"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.13,-21.75,-49.19
"Bitcoin",451036,-0.4,-20.37,-39.77
"Ethereum",11315.08,-0.42,-19.99,-31.98
"Solana",614.59,-0.49,-20.14,-42.23
"XRP",10.77,-0.74,-17.22,-24.02
"Dogecoin",0.76,-0.8,-19.72,-31.83
"Polkadot",15.2,-0.65,-18.19,-30.66
"Uniswap",32.53,-0.97,-19.16,-33.79
"Bitcoin Cash",1930.2,-0.24,-21.22,-46.62
"Litecoin",363.52,-0.73,-18.19,-39.76
"Chainlink",59.75,-0.72,-16.7,-31.96
"Avalanche",81.02,-1.07,-17.9,-31.81
"Monero",1276.3,-0.61,-19.34,-43.75
"Cosmos",17.9,-0.67,-18.49,-33.38
"Tezos",2.44,-0.6,-17.14,-27.74
"Binance Coin",2625.81,-0.13,-20.31,-44.52
"Stellar",1.78,-0.8,0.51,41.81
"TRON",1.15,-0.13,-21.02,-42.97
"Cardano",2.81,-0.83,-16.63,-22.31
"VeChain",0.09,-0.64,-16.21,-30.05
"Ethereum Classi",70.33,-0.23,-18.68,-37.83
"Filecoin",9.78,-0.88,-19.59,-36.06
"Theta Network",3.08,-1.16,-17.4,-33.47
"Aave",1174.92,-0.84,-18.72,-37.84
"EOS",2.08,-0.28,-17.41,-35.79
"The Graph",0.38,-0.87,-16.39,-31.53
"Axie Infinity",9.63,-0.72,-17.6,-32.57
"NEO",24.04,-0.91,-18.04,-32.71
"Maker",6791.64,-0.41,-26.25,-46.63
"Bitcoin SV",100.43,-1.03,-19.55,-40.6
"Amp",0.01,-0.25,-18.96,-38.55
"IOTA",0.83,-1.44,-4.94,-11.58
