"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.07,-3.31,4.45
"Bitcoin",449779.92,-0.01,-3.05,5.38
"Ethereum",16916.74,-0.07,-3.01,8.24
"Solana",721.91,0.09,-1.2,8.21
"XRP",11.85,-0.08,-2.89,-0.5
"Dogecoin",0.88,-0.06,-2.41,-0.97
"Polkadot",15.14,-0.05,-1.32,0.41
"Uniswap",41.99,-0.18,-0.11,4.43
"Bitcoin Cash",2244.02,0.53,-3.55,7.08
"Litecoin",457.9,-0.25,-2.23,2.81
"Chainlink",86.58,-0.85,1.64,11
"Avalanche",92.58,-0.34,-1.14,3.39
"Monero",977.94,-0.19,4.95,-2.42
"Cosmos",17.44,-0.15,-0.3,0.75
"Tezos",3.24,0.27,-0.54,-3.45
"Binance Coin",3198.02,0.09,-2.05,8.31
"Stellar",1.63,-0.02,-3.56,-0.4
"TRON",1.33,0.14,-4.33,8.23
"Cardano",3.52,0.06,-4.88,17.54
"VeChain",0.09,0.06,-0.87,2.12
"Ethereum Classi",85.43,-0.09,-1.88,-0.35
"Filecoin",9.64,0.08,-0.39,-0.11
"Theta Network",3.28,0.1,1.57,2.67
"Aave",1131.67,-0.06,-3.88,1
"EOS",1.96,-0.26,-1.35,-1.4
"The Graph",0.36,-0.33,-1.38,-1.38
"Axie Infinity",9.25,0.19,0.98,-0.54
"NEO",24.28,-0.02,0.45,0.3
"Maker",6850.24,-0.21,-7.81,7.01
"Bitcoin SV",106.31,0.05,-1.51,5.87
"Amp",0.01,-0.02,-2.57,0.7
"IOTA",0.81,0.26,3.4,5.03
