"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,0.05,-0.22,8.91
"Bitcoin",248433.59,0.26,0.4,6.24
"Ethereum",13689.81,0.31,-0.47,-1.66
"Solana",543.72,0.33,0.8,2.16
"XRP",3.19,0.46,0.62,2.87
"Dogecoin",0.48,0.52,0.61,9.29
"Polkadot",39.63,0.48,-0.92,0.66
"Uniswap",35.74,0.44,-0.34,0.45
"Bitcoin Cash",1456.16,0.22,-0.26,8.34
"Litecoin",406.43,0.27,0.31,4.58
"Chainlink",85.68,0.19,0.31,-0.68
"Avalanche",191.61,0.46,2.82,1.53
"Monero",969.97,0.48,0.35,11.99
"Cosmos",57.84,0.43,1.99,5.57
"Tezos",5.83,0.59,0.74,1.27
"Binance Coin",1848.58,1.15,1.66,4.54
"Stellar",0.7,0.35,1.37,8.67
"TRON",0.7,0.18,2.2,13.62
"Cardano",2.92,0.43,0.04,3.62
"VeChain",0.17,0.3,1.41,3.91
"Ethereum Classi",144.26,0.54,2.87,5.92
"Filecoin",30.8,0.4,1.11,0.37
"Theta Network",5.94,0.57,0.56,6.22
"Aave",545.82,0.44,-0.32,-0.06
"EOS",4.27,0.33,1.39,5.54
"The Graph",0.93,0.48,1,6.96
"Axie Infinity",44.14,0.69,1.12,2.65
"NEO",65.93,0.56,1.37,2.31
"Maker",12775.27,0.21,-2.67,12.71
"Bitcoin SV",422.05,0.54,-0.99,0.85
"Amp",0.02,0.96,1.83,16.29
"IOTA",1.48,-1.51,0.07,13.67
