"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,0.09,1.49,26.31
"Bitcoin",73328.57,-1.32,-2.77,-2.97
"Ethereum",3968.85,-1.66,-0.42,-9.14
"Solana",96.74,-1.31,5.01,-4.68
"XRP",1.05,-0.3,1.77,5.2
"Dogecoin",0.18,-0.32,1,-7.28
"Polkadot",24.06,-0.98,3.96,3.14
"Uniswap",12.26,-0.23,2.62,-4.7
"Bitcoin Cash",409.87,-0.68,-4.23,-7
"Litecoin",149.56,-0.04,4.97,-3.43
"Chainlink",21.35,-0.52,10.39,7.38
"Avalanche",53.15,-0.41,2.05,-11.71
"Monero",397.22,-2.32,-13.88,-10.3
"Cosmos",20.82,-1.25,-0.6,-7.19
"Tezos",4.66,-0.51,-5.44,-5.52
"Binance Coin",728.53,-1.01,-0.3,0.88
"Stellar",0.37,-0.12,3.36,2.97
"TRON",0.18,-4.35,-12.42,-6.19
"Cardano",1.58,-1.89,2.61,4.79
"VeChain",0.08,-0.74,-0.23,0.47
"Ethereum Classic",47.76,-1.29,-1.1,-9.46
"Filecoin",17.91,-0.85,2.31,-2.15
"Theta Network",3.7,-0.58,2.12,11.92
"Aave",198.67,-1.44,2.96,-16.9
"EOS",3.06,-0.91,0.61,-2.6
"The Graph",0.35,-1.8,-2.09,-7.81
"Axie Infinity",46.17,-0.55,5.09,-6.4
"NEO",31.47,-1.79,-2.88,4.44
"Maker",2569.28,-0.82,1.86,-9.38
"Bitcoin SV",172.53,-0.38,13.32,17.01
"Amp",0.03,-0.65,3.34,6.87
"IOTA",0.85,-1.36,0.75,-2.74
