"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.79,-1.02,5.93
"Bitcoin",682354.13,-0.47,1.1,7.55
"Ethereum",19123.77,-0.36,-0.09,5.59
"Solana",774.74,-0.3,0.65,10.29
"XRP",12.55,-0.35,3,13.12
"Dogecoin",0.98,-0.56,1.2,14.64
"Polkadot",11.45,-0.17,1.79,10.03
"Uniswap",31.25,-0.19,2.03,14.6
"Bitcoin Cash",3678.5,-0.49,-0.23,2.83
"Litecoin",488.65,-0.6,0.81,8.78
"Chainlink",87.76,-0.3,1.45,11.77
"Avalanche",83.21,-0.37,0.9,9.89
"Monero",3330.92,-0.14,-1.42,6.5
"Cosmos",17.01,-0.76,-0.52,14.47
"Tezos",3.19,-0.42,0.03,6.58
"Binance Coin",5740.21,-0.18,0.93,12.76
"Stellar",1.36,-0.56,0.89,8.05
"TRON",2.97,-0.78,-0.25,7.65
"Cardano",2.27,-0.66,1.22,8.98
"VeChain",0.06,-0.34,0.43,3.04
"Ethereum Classi",79.67,-0.2,1.76,7.9
"Filecoin",8.87,0.02,0.12,1.06
"Theta Network",1.89,-0.8,0.78,11.56
"Aave",825.19,-0.3,0.35,12.03
"EOS",1.33,1.22,-2.36,3.14
"The Graph",0.23,-0.64,1.8,12.99
"Axie Infinity",10.7,-0.28,-0.16,-1.9
"NEO",26.36,-0.16,-0.38,12.09
"Maker",15086.66,-1.07,-5.53,8.48
"Bitcoin SV",140.56,-0.2,0.34,10.31
"Amp",0.01,-0.62,0.84,5.78
"IOTA",0.52,-0.27,2.88,13.14
