"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,-1.81,-1.9,25.57
"Bitcoin",71791.8,-0.11,-3.48,-4.5
"Ethereum",3915.42,0.19,-1.04,-10.11
"Solana",96.24,1.84,5.46,-5.08
"XRP",1.05,-0.4,1.63,4.93
"Dogecoin",0.18,-0.2,-0.5,-8.89
"Polkadot",23.99,0.52,3.95,2.94
"Uniswap",12.34,1.23,3.66,-4.33
"Bitcoin Cash",408.62,0.08,-3.51,-7.28
"Litecoin",149.22,0.58,4.77,-3.61
"Chainlink",21.34,0.7,11.48,7.37
"Avalanche",53.01,0.47,2.13,-11.99
"Monero",389.8,-0.82,-10.79,-11.59
"Cosmos",20.65,-0.34,-1.2,-7.78
"Tezos",4.68,1.67,1.95,-5.05
"Binance Coin",722.6,-0.2,-2.03,0.28
"Stellar",0.37,-0.69,4.46,3.04
"TRON",0.18,-1.41,-14.98,-7.02
"Cardano",1.57,0.29,3.22,4.25
"VeChain",0.08,0.22,-0.05,0.39
"Ethereum Classic",47.32,0.29,0.05,-10.14
"Filecoin",17.77,-0.56,1.18,-2.73
"Theta Network",3.73,0.41,-1.48,13.02
"Aave",198.53,1.13,3.13,-17.11
"EOS",3.05,-0.13,0.81,-2.99
"The Graph",0.34,0.52,-2.99,-9.07
"Axie Infinity",45.45,-0.1,3.98,-7.52
"NEO",31.32,0.14,-3.18,4.1
"Maker",2526.96,-0.29,1.81,-10.54
"Bitcoin SV",172.94,-1.38,12.67,17.39
"Amp",0.03,-0.03,5.88,7.41
"IOTA",0.87,-0.22,3.7,-1.14
