"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.35,1.97,-36.81
"Bitcoin",333641.04,-0.02,4.21,-38.47
"Ethereum",12589.66,0.09,7.25,-22.11
"Solana",833.32,-0.18,3.97,-38.41
"XRP",5.11,-0.93,5.37,-5.48
"Dogecoin",1.41,-0.59,3.63,-32.33
"Polkadot",28.67,-0.24,1.6,6.97
"Uniswap",44.44,0.42,10.54,6.52
"Bitcoin Cash",1775.75,-0.28,3.34,-40.31
"Litecoin",336.17,-0.61,3.06,-30.14
"Chainlink",62.59,-0.51,0.46,-14.81
"Avalanche",149.45,-0.56,1.24,-11.82
"Monero",553.84,0.24,4.24,-38.13
"Cosmos",28.15,-0.61,0.65,-7.16
"Tezos",4.34,-0.17,3.64,-16.83
"Binance Coin",2274.19,-0.61,6.8,-30.64
"Stellar",1.69,-1.48,3.81,65.77
"TRON",0.69,-0.8,1.24,-36.87
"Cardano",3.49,-0.91,4.09,-10
"VeChain",0.14,-1.11,1.34,-9.35
"Ethereum Classi",110.88,-0.52,9.47,-17.86
"Filecoin",19.79,-0.93,4.84,-10.61
"Theta Network",6.99,-0.27,2.72,-12.37
"Aave",707.62,-0.28,7.29,-9.48
"EOS",2.79,-0.36,1.98,-14.38
"The Graph",0.88,-0.44,4.66,-21.08
"Axie Infinity",26.4,-0.29,3.96,-3.51
"NEO",51.23,-1.13,4.72,-21.05
"Maker",6365.25,-0.24,4.08,-18.48
"Bitcoin SV",246.3,-0.26,7.74,-45.8
"Amp",0.02,-1.76,31.16,9.92
"IOTA",0.78,-0.7,1.58,-5.55
