"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.26,-4.75,6.55
"Bitcoin",611781.37,0.49,-2.22,3.2
"Ethereum",21429.4,0.19,-3.9,-0.83
"Solana",1462.35,0.47,-1.22,-0.86
"XRP",4.47,0.31,-4.37,3.74
"Dogecoin",1.54,0.29,6.76,9.23
"Polkadot",34.01,0.57,-1.66,-0.36
"Uniswap",62.51,0.7,0.02,-2.55
"Bitcoin Cash",2997.01,0.49,-2.66,-4.57
"Litecoin",579.8,-0.08,-5.33,-2.9
"Chainlink",94.68,0.58,0.12,0.02
"Avalanche",210.69,0.82,-0.24,-3.55
"Monero",1417.94,0.52,-3.61,4.5
"Cosmos",36.37,0.57,1.09,-1.81
"Tezos",5.36,1,-0.92,-2.1
"Binance Coin",4958.65,0.44,-3.07,-0.51
"Stellar",0.82,0.56,-2.85,3.65
"TRON",1.41,-0.13,-6.07,4.22
"Cardano",2.93,0.34,-1.88,2.07
"VeChain",0.18,0.8,-1.33,-2.59
"Ethereum Classi",158.94,0.33,-2.02,0.97
"Filecoin",29.72,0.51,-2.69,-1.29
"Theta Network",9.59,0.46,1.13,-3.8
"Aave",1161.7,1.13,-1.73,-5.9
"EOS",3.72,0.29,-1.85,-2.09
"The Graph",1.21,-0.48,-0.22,-6.2
"Axie Infinity",39.43,0.65,-2.66,-3.19
"NEO",80.78,0.44,-0.74,-1.4
"Maker",9940.99,-0.24,-6.65,8.94
"Bitcoin SV",413.43,0.02,-1.71,-2.8
"Amp",0.03,0.06,-3.38,-0.53
"IOTA",0.94,0.91,-0.86,-0.15
