"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,1.05,-2.58,-19.35
"Bitcoin",429198.94,0.81,-2.85,-15.87
"Ethereum",15740.29,1.06,3.09,5.68
"Solana",667.92,0.39,-0.56,-5.09
"XRP",11.94,0.3,-4.5,-3.86
"Dogecoin",0.89,0.34,3.16,5.91
"Polkadot",15.18,0.7,1.17,-1.04
"Uniswap",40.54,0.55,-1.5,6.05
"Bitcoin Cash",2105.42,0.87,-5.24,-10.81
"Litecoin",448.84,1,-5.29,-5.17
"Chainlink",78.05,0.06,5.38,15.21
"Avalanche",90.43,0.75,0.93,-2.02
"Monero",1006.91,0.39,-2.56,-25.14
"Cosmos",17.43,0.53,0.38,-3.77
"Tezos",3.36,0.22,7.92,5.68
"Binance Coin",2961.42,0.79,-1.57,-10.38
"Stellar",1.65,0.21,-4.13,2.84
"TRON",1.24,0.93,-3.68,-15.35
"Cardano",2.98,0.47,-0.99,-4.03
"VeChain",0.09,0.3,0,-5.01
"Ethereum Classi",86.82,0.98,2.37,2.11
"Filecoin",9.73,0.62,1.32,-2.22
"Theta Network",3.22,0.46,2.14,0.59
"Aave",1131.09,0.76,2.82,2.68
"EOS",2,0.59,-0.03,-8.3
"The Graph",0.37,0.7,1.92,-5.58
"Axie Infinity",9.36,0.28,1.15,-1.56
"NEO",24.36,0.69,-0.13,-2.96
"Maker",6601.16,0.76,-7.08,-16.79
"Bitcoin SV",100.45,0.26,0.16,-12.43
"Amp",0.01,1.14,0.04,-7.82
"IOTA",0.76,-0.06,0.31,-0.61
