"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,1.61,-3.39,9.09
"Bitcoin",740808.6,0.75,-3.41,13.03
"Ethereum",21988.19,0.61,-4.78,7.67
"Solana",815.75,0.96,-3.72,6.27
"XRP",13.65,1.01,-2.33,8.98
"Dogecoin",0.93,0.91,-1.7,8.25
"Polkadot",11.83,0.9,-5.29,4.2
"Uniswap",30.82,0.71,-4.43,4.22
"Bitcoin Cash",4367.22,1.11,-3,10.69
"Litecoin",533.12,1.28,-1.93,9.28
"Chainlink",88.55,0.85,-2.23,7.38
"Avalanche",88.74,0.69,-2.98,6.14
"Monero",3595.74,0.93,0.32,18.28
"Cosmos",18.23,0.78,0.35,15.02
"Tezos",3.56,0.13,-2.62,9.33
"Binance Coin",6051.68,1,-3.44,9.52
"Stellar",1.66,1.19,-4.37,13.75
"TRON",3.13,1.82,-3.57,9.67
"Cardano",2.37,0.97,-2.31,6.61
"VeChain",0.07,1.12,-1.48,7.57
"Ethereum Classi",80.63,0.93,-2.59,6.66
"Filecoin",8.81,0.65,-2.77,2.98
"Theta Network",2.13,2.42,2.38,22.71
"Aave",892.76,0.41,-2.1,-8.33
"EOS",1.51,3.62,-4.72,6.31
"The Graph",0.23,0.92,-3.5,4.45
"Axie Infinity",10.47,1.14,-2.95,2.66
"NEO",27.19,1.12,-2.4,6.19
"Maker",17093.01,1.33,-7.89,11.65
"Bitcoin SV",151.34,1.19,-2.2,8.28
"Amp",0.01,1.92,-3.71,9.53
"IOTA",0.54,1,-5.13,6.01
