"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.04,-2.58,6.91
"Bitcoin",421341.01,0.45,-0.76,1.59
"Ethereum",22346.94,0.63,-1.78,-1.98
"Solana",1025.12,0.83,-0.85,-0.14
"XRP",3.16,0.44,-1.65,-2.95
"Dogecoin",0.78,0.94,-2.29,-5.25
"Polkadot",44.76,0.02,1.85,3.99
"Uniswap",58.79,0.51,-2.53,-1.76
"Bitcoin Cash",2420.19,0.9,-2.67,-4.01
"Litecoin",473.07,0.58,-2.62,-6.65
"Chainlink",93.38,0.86,-3.85,-3.04
"Avalanche",193.8,1.73,3.52,1.03
"Monero",1128.16,-0.02,-1.94,-1.4
"Cosmos",43.16,1,-0.18,-4.81
"Tezos",5.44,0.64,2.04,2.81
"Binance Coin",3745.07,0.39,-1.8,-3.25
"Stellar",0.64,-0.1,-1.47,1.68
"TRON",0.95,0.11,-0.81,7.74
"Cardano",2.75,0.45,0.79,-2.75
"VeChain",0.18,0.45,-0.68,4.36
"Ethereum Classi",151,0.23,-1.93,-2.91
"Filecoin",28.27,0.99,-0.19,-3.21
"Theta Network",9.74,1.08,2,-4.49
"Aave",621.67,1.17,1.41,0.59
"EOS",3.78,0.19,-1.56,-2.74
"The Graph",1.33,0.98,-0.05,-4.59
"Axie Infinity",38.59,0.75,-0.88,-2.91
"NEO",71.14,0.69,-0.7,-6.4
"Maker",16573.51,0.37,0.01,-2.54
"Bitcoin SV",271.49,0.51,-0.97,-8.12
"Amp",0.03,0.14,-1.42,-2.61
"IOTA",1.12,0.29,-1.14,-2.32
