"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,2.84,6.47,4.06
"Bitcoin",739209.95,1.32,-0.19,-2.35
"Ethereum",24600.16,1,-1.05,-1.32
"Solana",1031.6,0.97,-0.79,-5
"XRP",15.82,0.82,0.32,-2.68
"Dogecoin",1.02,0.61,-1.03,-3.8
"Polkadot",15.11,0.41,-0.82,-7.69
"Uniswap",38.43,0.14,-3.26,-6.6
"Bitcoin Cash",4898,1.82,0,-3.32
"Litecoin",574.2,0.91,0.16,-0.62
"Chainlink",96.48,1.08,-1.02,-7.15
"Avalanche",96.48,1.27,-2.71,-6.36
"Monero",3950.95,3.42,1.88,-8.72
"Cosmos",18.55,1.26,-0.17,-6.45
"Tezos",4.45,1.37,-0.57,-8.82
"Binance Coin",7607.5,2.23,2.01,1.37
"Stellar",1.74,0.87,0.75,-3.64
"TRON",2.57,2.59,5.77,0.79
"Cardano",2.92,0.6,-0.94,-4.51
"VeChain",0.08,0.54,-1.63,-5.64
"Ethereum Classi",94.45,1.29,-0.12,-3.61
"Filecoin",10.43,0.03,-0.41,-7.39
"Theta Network",2.16,0.4,-0.87,-15.45
"Aave",1278.46,0.8,-3.07,-4.42
"EOS",1.4,4.85,5.14,1.27
"The Graph",0.3,0.77,-0.3,-5.23
"Axie Infinity",19.17,2.56,-0.46,-9.69
"NEO",29.24,1.37,0.52,-5.07
"Maker",15826.85,2.55,1.97,6.61
"Bitcoin SV",151.7,1.78,2.45,-0.81
"Amp",0.02,0.93,1.61,-6.53
"IOTA",0.71,0.54,-0.3,-4.18
