"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,1.62,2.55,-16.33
"Bitcoin",50190.82,1.68,1.19,-15
"Ethereum",3806.62,1.28,0.54,-16.72
"Solana",77.53,1.19,-7.44,-18.25
"XRP",1.12,0.39,-1.59,-14.08
"Dogecoin",0.28,0.89,-2.8,-16.64
"Polkadot",16.5,1.38,0.76,-12.99
"Uniswap",17.8,3.51,1.47,-8.92
"Bitcoin Cash",284.93,1.62,-0.49,-14.23
"Litecoin",171.63,1.25,6.1,12.72
"Chainlink",19.72,1.24,-2.83,-10.78
"Avalanche",44.31,1.11,-2.64,-15.22
"Monero",377.3,1.97,2.25,-9.79
"Cosmos",34.99,0.88,-0.37,-11.69
"Tezos",3.34,1.58,0.16,-18.29
"Binance Coin",810.49,1.44,-1.39,-8.72
"Stellar",0.26,1.3,-0.15,-17.22
"TRON",0.15,1.42,1.31,-16.82
"Cardano",0.98,1.31,-0.85,-15.94
"VeChain",0.06,1.83,1.84,-7.99
"Ethereum Classi",60.55,1.08,-0.76,-13.34
"Filecoin",14,0.9,-2.41,-8.19
"Theta Network",2.93,1.28,-3.29,-12.12
"Aave",210.06,1.62,-1.72,-12.06
"EOS",2.71,1.55,-0.01,-14.54
"The Graph",0.22,0.89,-3.79,-7.49
"Axie Infinity",23.8,1.32,-3.17,-8.74
"NEO",20.85,1.38,-0.53,-15.25
"Maker",2026.13,1.06,-3.01,-23.61
"Bitcoin SV",115.1,2.06,1.26,-15.69
"Amp",0.01,2.02,0.15,-16.01
"IOTA",0.63,1.12,-1.35,-15.47
