"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,-0.42,-1.24,3.67
"Bitcoin",743392.16,-0.38,-1.03,6.17
"Ethereum",20848.68,-0.31,0.09,6.35
"Solana",901.63,-0.29,-2.89,-2.12
"XRP",12.86,-0.36,-1.35,0.89
"Dogecoin",0.86,-0.21,-0.72,-0.02
"Polkadot",10.2,-0.41,2.96,3.34
"Uniswap",40.56,0.35,-1.37,13.05
"Bitcoin Cash",2840.7,-0.44,-0.23,11.89
"Litecoin",519.13,-0.24,-0.86,4.77
"Chainlink",92.7,-0.29,0.14,4.81
"Avalanche",77.75,-0.67,-2.38,0.51
"Monero",3746.51,-0.35,1.2,4.32
"Cosmos",18.54,-0.35,0.82,3.02
"Tezos",2.72,-0.55,-3.2,0.92
"Binance Coin",6669.14,-0.35,-1.38,4.18
"Stellar",2.21,-0.21,-1.13,-4.08
"TRON",3.82,-0.42,-1.77,5.54
"Cardano",1.94,0.07,-1.17,-1.96
"VeChain",0.06,0.32,0.79,5.14
"Ethereum Classi",82.39,-0.43,-0.6,2.39
"Filecoin",9.12,-0.38,-1.45,1.75
"Theta Network",1.68,-0.66,4.03,6.39
"Aave",1101.64,-0.07,1.21,10.6
"EOS",1.84,1.59,-2.58,0.89
"The Graph",0.2,-0.51,-1.39,-3.45
"Axie Infinity",11.83,1.16,0.35,1.8
"NEO",22.83,-0.5,-0.67,2.2
"Maker",20757.25,-0.71,-5.75,6.22
"Bitcoin SV",156.43,-0.6,-2.48,-1.52
"Amp",0.01,-0.58,-2.28,-0.71
"IOTA",0.48,-0.74,4.9,11.12
