"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,-0.34,-4.72,-14.58
"Bitcoin",324504.68,-0.21,-3.45,1.34
"Ethereum",16881.57,-0.04,-3.69,-4.73
"Solana",307.97,-0.71,-1.76,-0.95
"XRP",5.23,-0.65,-2.75,-7.21
"Dogecoin",0.65,0.24,-3.69,0.05
"Polkadot",40.39,0.2,-1.75,-3.4
"Uniswap",39.27,0.15,-2.33,-13.65
"Bitcoin Cash",2320.94,-0.22,-4.43,-11.86
"Litecoin",646.5,-0.27,-3.12,-7.81
"Chainlink",104.97,0.94,-3.37,3.23
"Avalanche",106.09,-0.23,-1.79,-0.51
"Monero",1577.54,0.43,-0.91,-7.91
"Cosmos",68.51,-0.07,-2.99,-4.34
"Tezos",7.03,0.04,-2.59,-1.93
"Binance Coin",2133.03,0.01,-4.12,-8.94
"Stellar",1.09,-0.31,-2.36,-7.88
"TRON",0.89,-0.39,-4.32,-9.14
"Cardano",2.78,-0.1,-2.82,-0.74
"VeChain",0.18,-0.22,-4.11,-3.46
"Ethereum Classi",155.67,-0.2,-2.75,-7.71
"Filecoin",35.9,0.21,-2.54,-1.75
"Theta Network",6.47,-0.62,-2.52,-1.47
"Aave",799.92,-0.79,1.51,-3.61
"EOS",5.96,-0.13,-3.72,0.59
"The Graph",1,0.7,0.03,12.76
"Axie Infinity",53.23,-0.61,9.16,14.74
"NEO",85.38,-0.2,-7.67,14.15
"Maker",13443.64,0.19,-5.4,-13.89
"Bitcoin SV",476.67,-0.08,-1.45,-10.79
"Amp",0.04,-0.73,-4.01,-20.09
"IOTA",1.48,0.02,-2.98,-9.29
