"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.19,2.58,-2.14
"Bitcoin",355502.95,0.55,1.31,-4.93
"Ethereum",19780.38,0.26,0.36,-1.98
"Solana",885.92,-0.29,1.92,-7.49
"XRP",2.75,0.03,1.79,-2.93
"Dogecoin",0.86,-0.97,1.09,-3.87
"Polkadot",37.75,0.04,-0.48,-5.7
"Uniswap",55.35,0.28,-2.68,12.43
"Bitcoin Cash",2453.81,-0.03,1.81,-8.82
"Litecoin",439.77,-0.08,2.93,-4.81
"Chainlink",97.84,0.24,2.65,11.45
"Avalanche",191.42,0.11,0.42,-10.88
"Monero",734.2,0.43,0.9,-1.08
"Cosmos",45.71,0.1,1.64,-0.57
"Tezos",4.99,-0.41,-1.11,-4.36
"Binance Coin",3133.08,0.27,1.45,-5.14
"Stellar",0.56,0.12,1.41,-5.27
"TRON",0.59,0.1,3.25,-9.13
"Cardano",2.38,0.08,1.16,-8.14
"VeChain",0.19,0.16,0.4,-3.79
"Ethereum Classi",159.95,0.09,-1.32,-2.15
"Filecoin",30.42,-0.39,-0.25,-7.42
"Theta Network",11.7,0.07,-0.49,-12.32
"Aave",543.42,0.6,0.13,7.32
"EOS",4.24,-0.6,0.99,-6.83
"The Graph",1.63,0,0.89,-13.05
"Axie Infinity",41.17,0.13,3.13,-0.98
"NEO",78.55,0.15,-0.59,-6.52
"Maker",14141.09,0.28,1.28,-11.06
"Bitcoin SV",326.75,-0.06,0.95,-7.31
"Amp",0.04,0.5,2.86,-3.33
"IOTA",1.18,-0.21,-0.58,-4.69
