"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.01,-20.86,16.01
"Bitcoin",273671.53,0.04,-16.63,12.89
"Ethereum",9680.72,0.57,-12.06,4.94
"Solana",541.76,-0.13,-12.73,2.19
"XRP",6.45,0.84,-10.3,10.19
"Dogecoin",0.94,0.59,-2,-1.04
"Polkadot",20.97,1.28,-1.59,0.3
"Uniswap",39.17,0.39,-0.13,-2.18
"Bitcoin Cash",1304.7,0.51,-4.34,2.56
"Litecoin",286.63,0.43,-8.2,-0.3
"Chainlink",67.01,1.31,-4.69,-4.18
"Avalanche",114.38,0.53,-4.46,-6.09
"Monero",528.61,0.96,-11.56,4.81
"Cosmos",19.75,0.56,-3.87,-6.93
"Tezos",3.81,-0.69,1.42,10.43
"Binance Coin",1893.97,0.35,-13.81,10.13
"Stellar",1.05,0.56,-8.2,2.57
"TRON",0.7,0.3,-12.54,1.08
"Cardano",2.7,1.65,1.24,3.66
"VeChain",0.14,0.59,-0.14,-0.43
"Ethereum Classi",76.64,0.09,-9.14,-1.92
"Filecoin",14.72,0.6,-4.58,-5.42
"Theta Network",6.4,-0.29,4.97,1.1
"Aave",908.64,-0.09,-6.9,0.53
"EOS",2.39,0.82,-4.83,-4.71
"The Graph",0.63,0.59,-4.6,-4.54
"Axie Infinity",18.41,0.58,-1.16,0.45
"NEO",41.53,0.25,-6.9,-2.6
"Maker",4671.02,0.02,-11.94,-1.68
"Bitcoin SV",157.05,0.39,-8.3,0.84
"Amp",0.02,0.92,-8.16,3.11
"IOTA",0.88,-0.9,-2.34,-5.69
