"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.58,-0.61,-5.58
"Bitcoin",64570.85,-0.43,-1.22,-8.23
"Ethereum",4727.83,-0.32,-2.18,-6.21
"Solana",112.17,-0.28,-1.7,-14.26
"XRP",1.05,-0.41,-1.25,-9.18
"Dogecoin",0.19,-0.74,-2.21,-7.15
"Polkadot",23.75,-0.47,-3.69,-2.53
"Uniswap",24.65,-0.81,-3.15,-5.28
"Bitcoin Cash",393.87,-0.44,-0.57,-8.49
"Litecoin",170.3,-0.52,-1.22,-4.97
"Chainlink",21.68,-0.57,-3.57,-6.6
"Avalanche",73.13,-0.13,1.04,1.99
"Monero",459.6,0.91,1.09,-0.37
"Cosmos",30.54,-0.73,-0.39,-3.7
"Tezos",5.24,-1.07,-0.16,-2.34
"Binance Coin",874.55,-0.6,-1.52,2.95
"Stellar",0.35,-0.44,2.61,-1.82
"TRON",0.2,-0.33,-0.8,-4.66
"Cardano",1.45,-0.36,-0.62,-7.2
"VeChain",0.09,-0.6,-1.94,8.02
"Ethereum Classi",105.63,-0.37,-2.19,-9.54
"Filecoin",24.79,-0.53,-4.24,5.72
"Theta Network",4.51,-0.27,1.45,10.24
"Aave",279.4,-0.49,-1.66,-0.73
"EOS",3.45,-0.37,-1.78,-11.26
"The Graph",0.36,-0.71,-3.71,-9.87
"Axie Infinity",51.51,-0.56,-0.31,-8.57
"NEO",31.88,-0.67,-2.34,-5.43
"Maker",3061.39,-0.8,-1.65,-7.98
"Bitcoin SV",171.64,-0.31,-2.14,-7.88
"Amp",0.02,-0.59,-1.15,-13.22
"IOTA",0.98,-0.81,1.22,4.5
