"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.27,-0.31,-15.5
"Bitcoin",288123.7,0.78,4.83,-0.38
"Ethereum",14795.64,0.2,1.87,-5.83
"Solana",412.93,0.55,4.14,-11.71
"XRP",4.08,0.2,1.32,-13.88
"Dogecoin",0.66,0.23,11.99,9.28
"Polkadot",39.02,1.48,6.91,-4.16
"Uniswap",39.35,-0.26,-0.78,-20.21
"Bitcoin Cash",1649.28,0.09,4.28,-3.34
"Litecoin",481.91,0.27,1.95,-10.36
"Chainlink",102.17,0.1,1.07,-10.08
"Avalanche",168,-0.12,15.65,5.57
"Monero",1130.58,0.84,1.81,-12
"Cosmos",65.05,0.56,3.41,-7.69
"Tezos",5.73,-0.03,0.46,-8.67
"Binance Coin",1507.77,0,-0.52,-15.31
"Stellar",0.81,0.38,1.41,-12.69
"TRON",0.69,-0.34,1.65,-14.19
"Cardano",2.85,2.53,8.24,-2.65
"VeChain",0.16,0.1,3.78,0.93
"Ethereum Classi",132.72,0.11,3.38,-7.66
"Filecoin",30.82,0.05,1.83,-11.73
"Theta Network",7.04,-0.29,-4.1,-3.9
"Aave",635.75,0.45,0.09,-16.05
"EOS",4.79,0.26,0.6,-7.68
"The Graph",1.06,0.94,6.28,-5.44
"Axie Infinity",46.16,-0.19,1.07,-8.45
"NEO",77.38,-0.13,-1.06,-7.9
"Maker",9488.32,-0.4,-0.75,-20.29
"Bitcoin SV",350.56,3.18,6.25,-2.15
"Amp",0.03,-0.12,0.41,-21.02
"IOTA",1.9,-0.24,-9.07,50.86
