"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.25,-1.15,14.95
"Bitcoin",500787.53,-0.16,-0.37,8.06
"Ethereum",19329.57,-0.17,-2.82,3.24
"Solana",1121.92,-0.19,-3.5,1.84
"XRP",4.33,0.45,-9.26,3.53
"Dogecoin",0.86,0.24,-0.37,3.03
"Polkadot",33.73,0.4,0.26,-0.31
"Uniswap",53.68,-0.13,-3,4.13
"Bitcoin Cash",2629.86,0.3,1.21,5.07
"Litecoin",519.69,0.12,-0.04,7.3
"Chainlink",87.33,0.27,-0.56,-1.28
"Avalanche",202.28,0.19,-3.64,-0.65
"Monero",1165.88,0.03,2.53,0.6
"Cosmos",35.62,0.17,-2.81,0.88
"Tezos",5.21,-0.32,-2.3,0.89
"Binance Coin",4483.49,0.01,0.11,6.15
"Stellar",0.74,-0.07,-3.35,6.01
"TRON",1.29,0.14,0.4,16.87
"Cardano",2.79,0.2,-1.23,-0.57
"VeChain",0.18,-0.02,-1.86,0.27
"Ethereum Classi",152.81,0.25,2.55,6.03
"Filecoin",29.19,0.23,0.11,1.16
"Theta Network",10.06,0.27,-1.59,-4.4
"Aave",1169.34,0.69,0.38,0.49
"EOS",3.83,0.22,-1.12,0.92
"The Graph",1.24,-0.7,-2.12,-5.06
"Axie Infinity",37.11,0.27,-1.44,-0.96
"NEO",79,0.01,-1.49,3.2
"Maker",11745.1,-0.11,-3.11,3.72
"Bitcoin SV",363.5,-0.6,-1.91,0.11
"Amp",0.03,5,6.43,7.5
"IOTA",0.97,0.12,1.03,-4.53
