"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.74,4.72,-6.06
"Bitcoin",407479.02,-0.13,3.86,-4.82
"Ethereum",12761.78,-0.71,2.52,18.35
"Solana",689.65,-0.41,10.49,18.88
"XRP",12.01,-0.21,2.45,16.32
"Dogecoin",0.92,0.16,2.55,34.05
"Polkadot",15.24,-0.14,1.34,8.17
"Uniswap",36.06,-0.77,3.54,9.57
"Bitcoin Cash",1799.4,-0.08,2.8,0.67
"Litecoin",400.13,-0.06,1.05,19.34
"Chainlink",66.44,-0.17,2.37,19.05
"Avalanche",89.28,0.31,5.19,18.64
"Monero",1105.99,-0.33,2.28,-11.41
"Cosmos",17.48,-0.22,1.35,7.33
"Tezos",3.36,-1.28,-4.63,49.54
"Binance Coin",2624.81,-0.1,4.81,5.87
"Stellar",1.58,-0.34,-0.46,-3.29
"TRON",1.07,-0.32,3.38,-2.06
"Cardano",3.03,-0.08,3.31,15.86
"VeChain",0.1,-0.48,-0.49,9.33
"Ethereum Classi",81.37,0.24,0.62,24.95
"Filecoin",9.81,0.03,1.96,7.77
"Theta Network",3.23,-0.23,1.15,14.78
"Aave",1077.54,-0.43,-0.94,-6.86
"EOS",2.04,0.28,-2.14,3
"The Graph",0.38,-0.32,-1.14,8.66
"Axie Infinity",9.56,-0.76,1.25,8.91
"NEO",24.81,0.04,0.04,9.89
"Maker",6163.12,-1.02,0.22,-3.51
"Bitcoin SV",103.53,0.23,0.2,10.51
"Amp",0.01,-0.41,2.58,8.27
"IOTA",0.8,0.35,-1.69,1.73
