"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.24,1.58,10.23
"Bitcoin",243179.55,0.25,2.36,7.21
"Ethereum",14375.5,0.12,0.58,6.4
"Solana",539.09,1.01,1.96,9.6
"XRP",3.2,0.02,3.36,5.51
"Dogecoin",0.47,0.1,4.54,8.69
"Polkadot",39.94,-0.01,2.81,-0.98
"Uniswap",37.84,0.14,4.96,8.42
"Bitcoin Cash",1388.71,0.42,3.23,4.01
"Litecoin",413.47,-0.07,1.83,9.13
"Chainlink",92.64,0.38,6.17,21.68
"Avalanche",189.48,-0.05,3.11,-0.18
"Monero",913.49,0.2,3.4,11.75
"Cosmos",56.44,0.35,2.74,4.54
"Tezos",6.04,-0.22,5.07,7.89
"Binance Coin",1840.02,0.24,2.48,14.49
"Stellar",0.67,0.19,3.57,5.81
"TRON",0.65,0.38,2.35,7.16
"Cardano",2.98,0.01,5.75,3.64
"VeChain",0.16,-0.08,2.87,0.8
"Ethereum Classi",141.94,0.18,2.19,-5.13
"Filecoin",31.87,0.36,3.97,0.83
"Theta Network",5.93,0.07,6.12,6.32
"Aave",562.65,0.04,2.81,0.51
"EOS",4.18,0.32,2.43,4.13
"The Graph",0.93,-0.56,7.39,2.74
"Axie Infinity",45.5,0.12,6.57,5.64
"NEO",67.02,0.14,3.89,2.87
"Maker",11497.72,0.32,2.59,4.18
"Bitcoin SV",419.2,-0.02,1.22,-5.67
"Amp",0.02,-8.96,-14.55,10.97
"IOTA",1.32,0.2,2.35,0.9
