"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.16,0.19,9.98
"Bitcoin",526504.38,-0.07,0.06,6.22
"Ethereum",19625,-0.05,-0.02,3.02
"Solana",1008.93,-0.05,-1.51,0.9
"XRP",13.3,-0.17,-0.19,3.39
"Dogecoin",1.12,-0.12,-0.22,-1.18
"Polkadot",18.74,-0.09,-0.17,4.25
"Uniswap",38.08,-0.12,-0.83,-3.16
"Bitcoin Cash",2621.91,-0.06,-1.27,3.52
"Litecoin",501.37,0.13,1.24,3.06
"Chainlink",101.31,-0.06,0.18,1.91
"Avalanche",160.52,1.06,2.5,23.9
"Monero",1379.06,0.01,2.63,2.09
"Cosmos",19.53,0.06,0.57,1.83
"Tezos",3.32,0.35,2.16,2.26
"Binance Coin",4791.68,0.01,3.4,16.99
"Stellar",1.71,-0.24,-0.43,5.18
"TRON",1.58,-0.15,-0.87,8.3
"Cardano",3.81,0.12,-0.67,2.36
"VeChain",0.11,-0.12,0.09,3.06
"Ethereum Classi",88.67,-0.02,1.28,2.21
"Filecoin",10.59,0.01,0.19,-1.67
"Theta Network",3.49,0.19,0.54,0.35
"Aave",1296.11,-0.49,3.32,2.53
"EOS",1.98,-0.07,-0.55,-1.06
"The Graph",0.4,0.11,0.15,-0.41
"Axie Infinity",10.45,-0.17,1.83,0.07
"NEO",27.96,0.04,0.58,-0.28
"Maker",8390.58,-0.45,-4.31,12.54
"Bitcoin SV",115.09,-0.09,1.55,4.17
"Amp",0.01,0.23,1.05,3.05
"IOTA",0.81,-0.03,1.61,1.08
