"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,-2.36,7,-19.4
"Bitcoin",239183.1,-1.7,2.07,-13.35
"Ethereum",7633.02,-1.59,4.3,-18.11
"Solana",558.85,-1.01,-1.8,7.49
"XRP",7.2,-1.46,1.69,1
"Dogecoin",0.8,-1.2,-1.7,-21.83
"Polkadot",15.08,0,3.92,-20.35
"Uniswap",31.24,-0.82,1.65,-18.68
"Bitcoin Cash",1005.26,-1.54,1.39,-20.96
"Litecoin",275.67,-1.04,5.37,-1.38
"Chainlink",59.28,2.54,6.31,7.05
"Avalanche",83.78,-0.32,1.07,-19.85
"Monero",478.3,-2.03,4.31,-18.98
"Cosmos",14.01,-0.07,2.12,-23.08
"Tezos",2.81,-0.22,-0.47,-22.93
"Binance Coin",1591.08,-1.98,5.38,-20.99
"Stellar",1.02,-1.27,0.04,-16.36
"TRON",0.56,-1.43,6.51,-13.32
"Cardano",2.28,-0.24,-1.82,-19.73
"VeChain",0.12,10.25,9.09,-6.57
"Ethereum Classi",60.63,-0.92,3.7,-16.29
"Filecoin",11.85,-0.52,3.37,-19.72
"Theta Network",4.79,-0.1,3.85,-23.92
"Aave",836.53,1,10.94,1.26
"EOS",1.92,-0.55,2.77,-14.62
"The Graph",0.47,-0.14,2.2,-18.91
"Axie Infinity",13.75,-0.03,2.86,-23.64
"NEO",33.73,0.49,2.62,-22.24
"Maker",2991.57,-1.29,2.99,-26.24
"Bitcoin SV",121.18,-1.09,3.83,-25.73
"Amp",0.02,-1.02,-2.98,-4.75
"IOTA",0.75,0.09,-1.7,-20.36
