"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.49,-0.23,1.35,-2.44
"Bitcoin",724594.57,-0.45,1.64,3.97
"Ethereum",20381.2,-0.28,1.5,9.64
"Solana",928.81,-0.59,1.4,7.43
"XRP",12.86,-0.47,-0.38,5.27
"Dogecoin",0.86,-0.54,-2.07,0.47
"Polkadot",9.9,-0.35,0.67,3.67
"Uniswap",36.18,-0.41,1.2,8.81
"Bitcoin Cash",2732.81,-0.71,1.24,16.01
"Litecoin",505.12,-0.18,0.12,1.39
"Chainlink",90.62,-0.82,0.7,6.07
"Avalanche",77.76,-0.18,0.24,-0.32
"Monero",3746.38,-0.99,3.13,2.74
"Cosmos",18.26,-0.27,1.98,3.03
"Tezos",2.81,-0.35,-0.03,15.06
"Binance Coin",6635.16,-0.39,0.89,2.8
"Stellar",2.22,-0.84,-3.96,5.24
"TRON",3.79,-0.26,2.19,1.65
"Cardano",2.03,-1,-1.65,19.99
"VeChain",0.06,-1,3.51,7.16
"Ethereum Classi",80.4,-0.62,-0.56,-2.36
"Filecoin",8.97,-0.32,1.09,4.25
"Theta Network",1.63,-0.96,-1.7,6.75
"Aave",1067.33,-0.92,1.81,1.93
"EOS",1.82,1.78,0.02,-5.23
"The Graph",0.21,-0.29,-0.52,-1.23
"Axie Infinity",11.51,-0.46,0.93,1.32
"NEO",22.63,-0.41,1.03,-0.01
"Maker",20573.92,-0.52,-3.15,0.11
"Bitcoin SV",162.17,-1.43,-4.11,12.83
"Amp",0.01,-0.26,-0.37,-4.9
"IOTA",0.42,-0.69,-0.35,3.1
