"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-0.19,1.99,3.96
"Bitcoin",280315.54,-0.12,1.17,3.12
"Ethereum",17745.13,-0.05,1.25,3.03
"Solana",212.64,-0.07,0.53,0.62
"XRP",5.39,0.01,0.14,-0.67
"Dogecoin",0.69,-0.06,1.29,4.44
"Polkadot",46.18,0.11,1.79,-1.13
"Uniswap",47.16,0.28,0.74,-0.94
"Bitcoin Cash",2153.27,-0.01,-2.53,8.53
"Litecoin",691.28,0.14,1.67,1.46
"Chainlink",64.54,0.27,0.91,2.87
"Avalanche",107.25,-0.06,0.45,2.44
"Monero",1533.16,-0.2,0.64,3.58
"Cosmos",72.47,-0.13,-1.92,-3.43
"Tezos",7.42,0.12,1.79,2.38
"Binance Coin",2327.89,-0.06,1.72,2.81
"Stellar",1.22,-0.2,-1.87,-3.78
"TRON",0.83,0.03,1.17,2.73
"Cardano",2.77,-0.19,1.32,2.59
"VeChain",0.17,-0.03,0.43,0.59
"Ethereum Classi",167.12,-0.24,0.7,0.92
"Filecoin",34.55,-0.14,1.28,1.99
"Theta Network",6.62,0.04,2.38,-1.04
"Aave",593.38,0.13,0.78,0.13
"EOS",6.3,-0.31,0.11,3.21
"The Graph",0.93,-0.03,-0.93,-0.16
"Axie Infinity",48.9,0.07,-1.46,-2.85
"NEO",75.3,0.13,0.5,0.38
"Maker",12692.65,0.11,2.75,18.16
"Bitcoin SV",337.71,0.23,0.34,7.97
"Amp",0.05,-0.58,2.7,-1.56
"IOTA",1.76,0.05,5.18,15.01
