"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.03,-2.56,-4.07
"Bitcoin",505966.73,0.19,0.87,2.85
"Ethereum",22644.72,0.01,0.81,4.42
"Solana",1213.21,0.6,-1.67,-8.35
"XRP",4.8,0.14,-1.27,8.24
"Dogecoin",0.88,0.24,-1.11,2.7
"Polkadot",37.48,0.08,-1.44,-5.58
"Uniswap",53.6,0.24,2.53,5.2
"Bitcoin Cash",2855.47,-0.41,-3.04,1.93
"Litecoin",529.78,0.45,1.25,4.62
"Chainlink",88.01,-0.21,1.3,-2.11
"Avalanche",177.09,0.23,0.25,-3.88
"Monero",1245.62,0.03,-2.54,-5.14
"Cosmos",40.55,-0.24,-3.3,-6.38
"Tezos",5.54,-0.56,-2.42,-3.02
"Binance Coin",4378.06,0.31,-1.18,3
"Stellar",0.82,-0.09,-2.27,1.17
"TRON",1.09,-0.03,0.69,0.96
"Cardano",2.82,0.12,-0.86,-3.27
"VeChain",0.19,0.01,-0.92,-3.03
"Ethereum Classi",157.81,0.08,-1.28,-0.32
"Filecoin",30.5,0.27,-1.96,0.03
"Theta Network",9.97,-0.41,1.32,2.64
"Aave",824.7,0.79,0.39,-7.74
"EOS",4.16,-0.08,-1.56,4.72
"The Graph",1.2,0.34,1.04,-1.07
"Axie Infinity",39.97,0.12,1.36,1.54
"NEO",80.86,-0.5,1.69,3.56
"Maker",17746.52,-0.32,4.69,8.03
"Bitcoin SV",365.9,-0.46,2.4,11.02
"Amp",0.03,-0.4,1.28,-6.23
"IOTA",1.13,0.24,0.41,2.14
