"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.4,1.63,6.86
"Bitcoin",167105.53,0.41,0.78,5.24
"Ethereum",11183.31,0.18,1.06,7.9
"Solana",125.32,0.47,-0.01,1.15
"XRP",2.56,-0.19,-0.05,-1.86
"Dogecoin",0.44,0.17,0.74,-0.56
"Polkadot",32.31,0.23,0.64,1.11
"Uniswap",30.14,-0.13,-0.1,0.33
"Bitcoin Cash",735.91,0.88,10.01,10.92
"Litecoin",479.71,0.4,1.26,-1.59
"Chainlink",39.44,0.37,-0.45,1.46
"Avalanche",92.83,0.28,-0.13,-0.95
"Monero",922.77,-0.22,1.34,7
"Cosmos",62.87,0.07,-3.04,1.39
"Tezos",5.51,0.24,-0.56,-0.83
"Binance Coin",1893.49,-0.17,0.59,2.16
"Stellar",0.54,-0.37,0.92,2.67
"TRON",0.42,-0.46,2.19,7.29
"Cardano",2.2,0.3,0.13,0.93
"VeChain",0.12,0.01,0.37,-3.09
"Ethereum Classi",114.63,0.56,5.06,5.62
"Filecoin",27.6,0.23,-1.64,-7.04
"Theta Network",5.45,0.35,1.08,-1.83
"Aave",389.48,0.07,-0.18,0.32
"EOS",5.58,0.26,1.73,-1.7
"The Graph",0.69,0.9,-1.25,-5.71
"Axie Infinity",41.91,0.58,2.4,-1.97
"NEO",55.99,-0.46,0.74,-3.16
"Maker",4068.78,0.28,0.28,2.74
"Bitcoin SV",241.52,2.62,32.83,27.65
"Amp",0.03,-0.8,2.34,1.35
"IOTA",1.09,-0.16,0.26,0.21
