"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,-0.22,-0.11,3.87
"Bitcoin",278153.55,-0.39,-0.14,6.82
"Ethereum",16222.92,-0.38,-0.78,0.88
"Solana",232.2,-0.73,-1.38,12.97
"XRP",5.2,-0.21,-0.35,4.58
"Dogecoin",0.61,-0.38,-0.34,2.32
"Polkadot",40.14,-0.63,-1.68,1.15
"Uniswap",43.23,-0.45,-0.69,-0.17
"Bitcoin Cash",2286.35,-0.64,-0.87,-0.17
"Litecoin",653.27,-0.23,-0.79,2.89
"Chainlink",76.11,-0.38,0.65,-2.04
"Avalanche",102.1,-1.17,-5.62,12.27
"Monero",1541.73,-0.46,1.86,9.4
"Cosmos",69.03,-0.42,0.02,-0.52
"Tezos",6.72,-0.54,-0.65,1.95
"Binance Coin",2109.83,-0.23,-0.97,2.39
"Stellar",1.11,-0.41,-0.35,2.2
"TRON",0.87,-0.38,0.44,3.04
"Cardano",2.55,-0.76,-2.03,4.27
"VeChain",0.17,-0.69,1.8,1.63
"Ethereum Classi",154.7,-0.48,-1.38,-0.89
"Filecoin",33.97,0.04,2.07,5.28
"Theta Network",6.1,-0.61,-1.61,-3.03
"Aave",659.45,-0.55,-0.03,-0.7
"EOS",5.63,-0.4,-1.86,0.32
"The Graph",0.85,-0.41,-0.98,-2.05
"Axie Infinity",44.43,-0.15,-0.81,0.16
"NEO",71.32,-0.42,0.16,-0.15
"Maker",13944.93,-0.35,-1.01,-6.22
"Bitcoin SV",350.74,-0.4,-0.77,14.68
"Amp",0.04,-0.62,0.6,-1.65
"IOTA",1.53,-0.27,-0.49,3.98
