"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.15,-0.25,0.49
"Bitcoin",551938.58,-0.14,0.22,1.98
"Ethereum",13166.98,0.09,0.33,1.31
"Solana",799.99,0.03,1.8,0.11
"XRP",11.89,0.06,4.74,6.58
"Dogecoin",0.97,0.24,1.26,-1.78
"Polkadot",21.18,-0.2,1,1.96
"Uniswap",33.12,-0.15,0.51,3.98
"Bitcoin Cash",2157.85,-0.18,1.71,4
"Litecoin",457.43,-0.17,-0.41,1.38
"Chainlink",72.05,0.07,0.13,0.54
"Avalanche",109.95,0.46,1.45,3.64
"Monero",1686.76,-0.54,-0.25,-1.93
"Cosmos",22.32,-0.24,-0.61,0.19
"Tezos",3.01,0.21,2.31,3.17
"Binance Coin",3397.41,0.03,0.08,0.64
"Stellar",1.4,-0.31,1.54,2.41
"TRON",1.47,-0.26,-0.88,5.88
"Cardano",3.51,0.29,1.38,0.43
"VeChain",0.13,-0.19,0.75,2.44
"Ethereum Classi",88.87,-0.17,-0.69,1.96
"Filecoin",13.03,-0.67,0.08,-0.55
"Theta Network",4,0.2,-0.14,3.1
"Aave",1329.73,0.09,-0.76,4.66
"EOS",3.03,-0.19,-0.93,-10.87
"The Graph",0.48,0.07,0.18,-1.38
"Axie Infinity",12.56,0.18,-0.87,-3.48
"NEO",31.3,0.02,0.22,3.2
"Maker",9298.8,-0.44,-4.75,3.05
"Bitcoin SV",172.5,-0.16,0.85,0.75
"Amp",0.02,0.08,-0.3,-3.89
"IOTA",0.95,-0.23,1.26,0.77
