"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,-0.56,-1.42,0.2
"Bitcoin",65897.13,0.04,0.64,1.78
"Ethereum",3823.94,0.25,4.05,4.75
"Solana",119.33,1.47,4.15,5.8
"XRP",1.06,-0.37,1.19,-1.14
"Dogecoin",0.22,-0.16,1.29,4.67
"Polkadot",22.29,-0.3,0.61,-4.24
"Uniswap",17.24,-0.21,-0.04,10.1
"Bitcoin Cash",342.04,-0.69,0.82,3.93
"Litecoin",161.71,-0.13,0.12,-3.95
"Chainlink",20.41,-0.26,-0.58,1.09
"Avalanche",61.44,-0.18,5.02,6.21
"Monero",403.1,-0.29,1.44,7.42
"Cosmos",28.75,0.32,-1.75,22.94
"Tezos",4.99,-0.47,4.24,2.36
"Binance Coin",765.8,-0.45,2.36,5.67
"Stellar",0.35,-0.27,0.37,-3.48
"TRON",0.22,-0.17,-2.22,2.89
"Cardano",1.48,-0.61,0.32,-1.37
"VeChain",0.08,-0.14,2.86,1.38
"Ethereum Classic",48.87,-0.16,0.5,-0.71
"Filecoin",17.98,-0.47,0.97,2.21
"Theta Network",3.93,-0.21,1.65,-2.33
"Aave",203.07,-0.08,2.85,5.71
"EOS",3.21,-0.2,2.08,6.47
"The Graph",0.32,0.18,1.84,-0.28
"Axie Infinity",47.78,-0.12,1.87,-2.25
"NEO",27.41,-0.15,0.7,-3.9
"Maker",3207.76,-0.49,5.42,6.05
"Bitcoin SV",174.79,-0.4,-0.28,-4.32
"Amp",0.03,-0.11,-0.51,4.09
"IOTA",0.89,-0.19,0.77,0.83
