"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,-0.45,-1.72,3.9
"Bitcoin",781566.12,-0.02,-0.99,1.44
"Ethereum",23748.69,-0.04,-2.92,4.86
"Solana",988.47,0.27,-2.25,3.04
"XRP",16.03,-0.22,-2.76,4.84
"Dogecoin",1.04,-0.02,-1.55,-0.55
"Polkadot",16.91,0.06,-2.03,4.45
"Uniswap",39.91,-0.37,-1.89,-8.07
"Bitcoin Cash",5174.4,0.74,0.55,3.31
"Litecoin",613.36,-0.62,-1.65,2.88
"Chainlink",100.6,-0.2,-2.08,1.68
"Avalanche",105.58,-0.02,-1.92,-0.18
"Monero",3825.74,0.18,-1.27,0.1
"Cosmos",20.01,-0.2,-3.66,1.75
"Tezos",4.46,2.51,0.67,13
"Binance Coin",7105.24,-0.25,-2.11,0.21
"Stellar",1.85,-0.12,-1.54,5.27
"TRON",3.39,-0.55,-0.75,9.94
"Cardano",2.97,-0.3,-2.1,1.54
"VeChain",0.08,0.33,0.29,2.96
"Ethereum Classi",92.76,0.04,-1.8,2.83
"Filecoin",9.99,0.07,-2.48,5.42
"Theta Network",1.92,0.09,-2.39,-1.17
"Aave",1237.44,-0.19,-4.35,0.54
"EOS",1.75,1.56,-3.05,1.12
"The Graph",0.29,-0.22,-1.51,0.06
"Axie Infinity",13.49,-0.45,0.63,8.99
"NEO",30.29,-0.46,-2.21,6.98
"Maker",19803.99,-0.73,-6.22,6.46
"Bitcoin SV",161.19,-0.02,-2.29,1.01
"Amp",0.01,-0.39,-3.74,-3.81
"IOTA",0.69,-0.15,-2.16,0.28
