"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.21,4.01,1.02
"Bitcoin",291658.86,-0.48,-0.26,5.44
"Ethereum",14818.41,-0.89,-0.62,7.67
"Solana",745.51,1.12,1.19,-2.45
"XRP",2.63,-0.03,3.23,5.77
"Dogecoin",0.8,-1.05,-3.74,1.98
"Polkadot",37.57,-0.69,1.88,4.25
"Uniswap",47.41,-0.4,-0.2,-0.91
"Bitcoin Cash",2918.93,-0.64,4.58,8.67
"Litecoin",416.25,0.31,-1.36,-6.92
"Chainlink",74.42,0.08,-0.04,-0.32
"Avalanche",200.54,-0.15,-1.21,0.53
"Monero",570.91,0.08,4.28,12.1
"Cosmos",46.22,0.06,0.08,-0.54
"Tezos",5.49,-0.39,1.38,4.84
"Binance Coin",2454.98,-0.02,2.08,4.7
"Stellar",0.57,-0.46,3.28,4.17
"TRON",0.51,-0.37,2.17,4.7
"Cardano",2.55,-0.56,2.26,3.4
"VeChain",0.19,-0.27,-1.47,6.95
"Ethereum Classi",139.93,-0.69,-2.8,9.44
"Filecoin",37.23,-0.79,-0.71,1.63
"Theta Network",12.44,0.92,8.21,12.43
"Aave",545.82,-1.06,4.67,12.6
"EOS",4.63,-0.45,2.54,12.81
"The Graph",1.43,-0.49,0.9,0.51
"Axie Infinity",42.55,-0.33,-0.19,4.91
"NEO",84.04,0.14,0.25,36.55
"Maker",14567.35,-0.77,-4.51,-4.63
"Bitcoin SV",407.98,0.1,0.22,10.18
"Amp",0.04,-0.62,-0.27,2.53
"IOTA",1.31,-0.2,-0.46,3.5
