"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.1,-2.2,-5.82
"Bitcoin",325456.47,-0.02,0.12,-0.22
"Ethereum",15671.86,-0.29,-1,-5.33
"Solana",793.43,-0.07,4.62,3.87
"XRP",2.68,-0.19,-2.82,-6.38
"Dogecoin",0.78,-0.22,0.14,6.36
"Polkadot",36.74,0.4,-0.7,-8.23
"Uniswap",38.66,-0.15,-0.5,-1.15
"Bitcoin Cash",2337.65,-0.03,-2.55,-2.25
"Litecoin",429.97,-0.21,-1.25,-2.82
"Chainlink",73.9,0.02,-0.02,-1.61
"Avalanche",183.52,0.08,1.47,-1.69
"Monero",686.2,0.14,-2.97,1.67
"Cosmos",47.1,-0.15,-2.86,-0.89
"Tezos",4.89,-0.41,0.06,-5.42
"Binance Coin",3064.06,-0.53,-2.78,-0.96
"Stellar",0.56,-0.18,-1.11,-7.87
"TRON",0.65,-0.04,-0.24,-2.8
"Cardano",2.41,0.19,-1.24,-4.85
"VeChain",0.19,-0.33,-0.23,-4.78
"Ethereum Classi",142.53,-0.33,-2.09,-0.16
"Filecoin",30.59,-0.28,0.88,-6.14
"Theta Network",11.59,0.44,1.94,2.75
"Aave",464.9,-0.18,0.71,-0.92
"EOS",4.22,-0.43,0.25,-6.21
"The Graph",1.59,-0.93,13.03,15.23
"Axie Infinity",38.56,-0.3,0.74,-3.86
"NEO",80.89,-0.24,-0.12,-9.22
"Maker",14142.24,-0.06,-1.71,-7.81
"Bitcoin SV",335.16,-0.2,1.01,3.46
"Amp",0.04,-0.04,1.31,-10.24
"IOTA",1.18,-0.51,1.31,-2.79
