"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,1.65,-1.72,12.06
"Bitcoin",616682.91,0.69,-1.48,2.94
"Ethereum",20075.18,0.39,-1.97,1.83
"Solana",932.87,-0.35,-1.64,5.72
"XRP",14.58,-0.13,-2.29,3.87
"Dogecoin",1.03,-0.14,-0.99,2.82
"Polkadot",16.22,0.08,-4.77,-6.69
"Uniswap",44.45,-0.03,-2.44,-1.15
"Bitcoin Cash",3902.16,0.13,-0.97,23.99
"Litecoin",592.25,0.2,-2.49,-2.23
"Chainlink",89.05,0.06,-1.65,1.77
"Avalanche",94.74,0.59,-2.11,-1.86
"Monero",2736.43,2.09,-1.74,7.35
"Cosmos",17.78,0.47,-3.27,1.15
"Tezos",3.47,0.22,-2.46,-0.18
"Binance Coin",5999.47,1,-2.51,2.4
"Stellar",1.75,-1.13,1.26,8.01
"TRON",1.97,1.53,-1.1,6.51
"Cardano",2.92,-0.23,-2.3,-4.17
"VeChain",0.09,0.3,-1.86,-2.2
"Ethereum Classi",97.37,0.55,-1.68,4.14
"Filecoin",11.52,0.12,-4.89,-6.41
"Theta Network",2.53,0.13,-1.7,-1.34
"Aave",1217.36,1.73,2.34,10.04
"EOS",1.48,0.6,-2.63,-1.46
"The Graph",0.35,0.22,-2.44,-0.44
"Axie Infinity",7.81,0.15,-3.24,0.02
"NEO",29.45,0.4,-1.63,-0.2
"Maker",12740.7,1.37,-6.23,14.62
"Bitcoin SV",144.45,0.03,-4.9,2.71
"Amp",0.02,0.75,-2.7,4.6
"IOTA",0.82,0.2,-1.76,1.68
