"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.52,1.85,3.14
"Bitcoin",441748.84,0.47,0.56,-3.95
"Ethereum",24497.92,0.37,1.23,-2.69
"Solana",987.72,0.37,0.81,3.15
"XRP",3.39,0.29,0.54,-2.66
"Dogecoin",0.88,0.22,-1.82,0.14
"Polkadot",42.11,0.41,0.87,1.03
"Uniswap",66.98,0,-0.78,-5.13
"Bitcoin Cash",2696.35,0.27,0.19,-2.83
"Litecoin",513.64,0.2,1.21,-1.92
"Chainlink",99.05,0,-2.25,-3.48
"Avalanche",188.35,1.78,2.21,-3.28
"Monero",1196,0.33,1.61,-0.5
"Cosmos",49.02,0.34,0.36,-0.63
"Tezos",5.54,-0.22,-1.04,-0.06
"Binance Coin",4129.14,0.47,0.27,-2.71
"Stellar",0.65,0.49,-0.48,-2.6
"TRON",0.9,0.69,2.23,9.07
"Cardano",2.75,0.16,-0.76,-0.18
"VeChain",0.19,0.4,0.13,-2.62
"Ethereum Classi",168.79,0.49,1.16,-2.03
"Filecoin",31.27,0.51,-0.6,-1.63
"Theta Network",11.27,0.15,-2.13,3.86
"Aave",674.58,0.02,3.7,8.93
"EOS",4.13,0.38,0.64,-0.25
"The Graph",1.54,0.08,-1.81,-4.22
"Axie Infinity",44,0.09,-0.06,1.53
"NEO",81.6,0.22,0.68,-0.38
"Maker",18350.93,0.52,9.7,6.08
"Bitcoin SV",318.02,0.11,-1.09,0.81
"Amp",0.04,1.7,1.27,1.83
"IOTA",1.24,0.01,-2.09,-4.26
