"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.66,-0.69,13.06
"Bitcoin",283345.84,0.6,1.89,7.5
"Ethereum",14151.69,0.66,0.62,6.55
"Solana",784.34,0.09,-1.48,12.03
"XRP",2.48,-0.41,1.31,7.87
"Dogecoin",0.76,-0.16,0.55,-3.42
"Polkadot",36.06,0.39,-0.56,2.55
"Uniswap",46.75,0.15,0.82,2.71
"Bitcoin Cash",2662.38,-0.14,6.01,24.64
"Litecoin",416.41,0.17,-0.62,17.37
"Chainlink",75.47,0.42,0.05,5.74
"Avalanche",198.87,0.44,1.43,-0.3
"Monero",538.63,-0.41,2.94,7.3
"Cosmos",46.63,0.38,0.49,3.17
"Tezos",5.33,0.72,2.84,3.72
"Binance Coin",2477.56,0.44,5.74,13.74
"Stellar",0.54,0.45,0.24,6.87
"TRON",0.5,0.79,0.84,11.54
"Cardano",2.46,0.51,0.24,2.41
"VeChain",0.18,0.36,0.69,7.21
"Ethereum Classi",136.4,0.77,6.12,12.73
"Filecoin",36.35,0.21,0.25,7.2
"Theta Network",10.82,0.22,0.49,-0.14
"Aave",491,0.24,0.32,5.45
"EOS",4.14,0.51,1.21,5.53
"The Graph",1.43,-0.31,0.01,-5.59
"Axie Infinity",41.01,0.42,1.11,0.51
"NEO",62.89,0.45,3.43,7.5
"Maker",16750.01,2.61,7.46,25.73
"Bitcoin SV",400.68,0.51,4.54,16.11
"Amp",0.04,0.73,-0.12,4.28
"IOTA",1.3,0.56,1.6,0.94
