"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,0.7,3.17,-3.4
"Bitcoin",62900.49,0.06,-1.66,-12.85
"Ethereum",3360.9,-0.02,-2.93,-14.81
"Solana",107.39,-0.64,-5.46,12.33
"XRP",1.01,0.31,-0.03,-3.43
"Dogecoin",0.19,-0.26,-4.38,8.73
"Polkadot",23.61,-0.32,-1.74,-0.98
"Uniswap",16.11,0.05,8.52,28.87
"Bitcoin Cash",359.05,0.25,-1.72,-12.72
"Litecoin",161.91,0.22,-0.46,8.94
"Chainlink",20.64,-0.4,-4,-4.57
"Avalanche",51.21,-0.16,-2.34,-4.35
"Monero",357.74,0.12,-2.66,-7.85
"Cosmos",22.83,-0.87,8.04,11.17
"Tezos",4.28,0.44,-4.44,-9.41
"Binance Coin",676.97,0.33,0.01,-6.39
"Stellar",0.35,0.99,2.34,-3.21
"TRON",0.2,0.5,-0.49,9.97
"Cardano",1.46,-0.06,-1.88,-7.03
"VeChain",0.07,0.23,-1.82,-7.56
"Ethereum Classic",48.03,0.32,-3.05,1.56
"Filecoin",17.58,-0.64,-6.5,-0.87
"Theta Network",3.87,0.61,-3.8,4.23
"Aave",200.76,0.18,-5.95,-0.31
"EOS",2.92,0.22,-1.68,-4.38
"The Graph",0.33,-0.18,-3.03,-2.6
"Axie Infinity",44,0.15,-4.31,-4.1
"NEO",28.1,0.27,-1.04,-10.84
"Maker",2892.87,0.6,2.42,13.53
"Bitcoin SV",195.17,-0.05,0.86,12.96
"Amp",0.03,0.64,1.44,-11.28
"IOTA",0.96,7.22,8.24,10.72
