"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.41,1.21,11.5
"Bitcoin",745221.6,-0.73,1.13,8.91
"Ethereum",26075.32,-0.99,2.07,10.65
"Solana",1110.13,-0.2,2.46,7.92
"XRP",16.46,-0.04,-0.34,5.4
"Dogecoin",1.14,-0.33,1.31,6.34
"Polkadot",16.63,-0.3,1.91,4.72
"Uniswap",44.8,-0.55,0.61,6.14
"Bitcoin Cash",4693.82,-0.72,-0.91,6.09
"Litecoin",675.54,-0.01,2.19,8.15
"Chainlink",113.24,-0.38,1.15,8.66
"Avalanche",109.73,-0.28,1.86,7.3
"Monero",3425.91,-1.03,1.58,21.28
"Cosmos",17.8,-0.51,0.93,7.24
"Tezos",4.04,-0.42,0,11.27
"Binance Coin",7399.9,-0.59,0.67,8.78
"Stellar",1.92,-0.65,-0.55,4.99
"TRON",2.35,-0.55,3.51,10.14
"Cardano",3.36,-0.12,1.57,4.63
"VeChain",0.09,-0.2,-1.01,-0.02
"Ethereum Classi",110.07,0.29,3.17,9.26
"Filecoin",11.03,-1.01,1.73,-0.97
"Theta Network",2.84,-0.31,0.27,10.39
"Aave",1623.78,-0.37,1.78,10.5
"EOS",1.4,-0.34,-2.39,3.99
"The Graph",0.34,0.03,0.71,-2
"Axie Infinity",8.17,-0.35,0.59,3.86
"NEO",32.84,-0.79,-0.67,6.27
"Maker",14971.04,-0.69,-3.29,14.06
"Bitcoin SV",160.63,-0.52,-0.01,6.03
"Amp",0.02,-0.32,1.03,6.68
"IOTA",0.79,-0.01,-2.34,2.41
