"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.5,-1.92,15.3,30.82
"Bitcoin",243823.67,-1.9,11.78,25.31
"Ethereum",16517.89,-1.48,9.7,22.19
"Solana",138.87,-2.57,-6.75,0.03
"XRP",4.68,-1.71,8.58,24.97
"Dogecoin",0.57,-2.06,3.43,13.53
"Polkadot",42.08,-0.62,3.63,14.49
"Uniswap",37.33,-1.26,0.45,8.3
"Bitcoin Cash",947.84,-2.25,5.34,17.71
"Litecoin",723.21,-2.71,1.83,10.95
"Chainlink",48.44,-2.02,0.61,10.16
"Avalanche",108.66,-0.66,-2.17,9.44
"Monero",1287.89,-1.82,10.65,22.8
"Cosmos",74.28,-2.3,-0.71,4.66
"Tezos",6.73,-1.83,-0.25,8.24
"Binance Coin",2261.47,-1.37,7.18,8.64
"Stellar",0.77,-2.58,8.1,18.35
"TRON",0.64,-0.79,2.5,10.73
"Cardano",2.3,-1.81,-7.83,-4.87
"VeChain",0.14,-2.34,0.88,5.24
"Ethereum Classi",136.59,-1.03,0,10.05
"Filecoin",31.82,0.61,-2.54,-0.63
"Theta Network",5.97,-2.07,-2.41,5.84
"Aave",493.92,-1.43,2.32,12.13
"EOS",6.38,-2.21,-9.49,4.75
"The Graph",0.89,-0.63,-0.25,3.77
"Axie Infinity",46.35,-2.56,-5.43,-1.41
"NEO",70.67,-2.93,-2.8,2.03
"Maker",5568.62,-1.73,9.16,18.56
"Bitcoin SV",230.62,-1.6,-4.22,4.92
"Amp",0.04,-2.31,16.01,25.3
"IOTA",1.43,-0.76,-0.01,5.68
