"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.51,-8.64,-10.93
"Bitcoin",439166.83,0.75,-6.77,-9.37
"Ethereum",14719.99,0.61,-2.81,-3.83
"Solana",659.09,0.97,-5.52,-7.04
"XRP",12.54,0.59,2.46,2.21
"Dogecoin",0.84,1.01,-0.39,-2.34
"Polkadot",14.68,1.63,-2.51,-3.59
"Uniswap",39.62,1.14,-0.88,3.34
"Bitcoin Cash",2174.6,1.14,-8.34,-8.39
"Litecoin",457.97,1.98,-7.06,4.82
"Chainlink",72.6,1.92,6.49,5.54
"Avalanche",87.92,1.27,-3.32,-4.32
"Monero",975.96,1.55,-18.05,-26.39
"Cosmos",16.94,1.13,-4.26,-2.68
"Tezos",3.04,1.23,-5.19,-4.59
"Binance Coin",2968.07,0.78,-5.74,-8.69
"Stellar",1.74,0.42,6.47,7.58
"TRON",1.27,0.5,-8.95,-7.03
"Cardano",3,0.48,-1.16,-0.87
"VeChain",0.09,0.9,-5.08,-4.06
"Ethereum Classi",81.42,1.15,-1.98,-3.39
"Filecoin",9.35,1.29,-4.25,-4.84
"Theta Network",3.06,1.04,-3.47,-5.51
"Aave",1064.67,1.42,-1.98,-1.23
"EOS",1.99,1.08,-4.45,-6.13
"The Graph",0.36,1.01,-6.83,-8.87
"Axie Infinity",9.05,1.26,-3.55,-3.23
"NEO",23.7,1.18,-3.95,-4.39
"Maker",6727.72,0.22,-13.14,-8.37
"Bitcoin SV",98.66,0.74,-6.56,-11.52
"Amp",0.01,0.97,-6.55,-7.2
"IOTA",0.75,0.73,-3.06,-2.78
