"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.74,0.87,-5.64
"Bitcoin",683634.69,-0.66,2.08,-6.24
"Ethereum",18533.15,-0.42,2.51,-2.47
"Solana",771.86,-0.22,5.25,-0.01
"XRP",12.31,-0.54,2.26,-5.84
"Dogecoin",0.89,-0.55,1.24,-10.56
"Polkadot",10.31,-0.21,1.76,-7.18
"Uniswap",32.12,-0.91,-0.91,11.83
"Bitcoin Cash",2127.05,-0.49,1.44,-9.98
"Litecoin",473.82,-0.31,1.48,-4.72
"Chainlink",84.68,-0.56,1.06,-6.47
"Avalanche",66.05,0.27,5.81,-13.79
"Monero",3404.2,0.01,2.76,-13.13
"Cosmos",19.27,-0.84,0.6,-13.71
"Tezos",2.54,-0.05,0.5,-5.95
"Binance Coin",6265.64,-0.65,1.74,-9.41
"Stellar",2.28,-0.39,-1.14,8.62
"TRON",3.48,-0.71,1.61,-3.34
"Cardano",1.73,-0.29,1.28,-11.79
"VeChain",0.05,1.23,3.16,-7.91
"Ethereum Classi",79.11,-0.41,-1.01,-2.71
"Filecoin",8.36,-0.46,-0.27,-6.99
"Theta Network",1.69,-0.42,4.58,-7.58
"Aave",800.12,0,3.92,7.03
"EOS",1.7,1.27,-0.46,-8.42
"The Graph",0.21,-0.8,1.87,-7.21
"Axie Infinity",12.53,1.93,24.66,14.25
"NEO",23.66,-0.34,1.83,-5.37
"Maker",19176.86,-1.03,-3.63,-3.08
"Bitcoin SV",125.9,-0.91,1.69,-7.06
"Amp",0.01,-1.1,-0.52,-8.69
"IOTA",0.48,-0.36,0.53,-8.68
