"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.24,6.13,-1.51
"Bitcoin",556866.11,-0.46,4.43,1.3
"Ethereum",14264.32,-0.19,5.59,4.23
"Solana",825.29,-0.03,2.11,3.29
"XRP",11.64,0.02,3.21,0.93
"Dogecoin",0.98,-0.03,0.57,-0.96
"Polkadot",21.01,0.47,1.18,-0.55
"Uniswap",41.2,-0.54,2.33,24.75
"Bitcoin Cash",2218.65,-0.94,3.1,5.65
"Litecoin",464.81,-0.1,3.98,0.74
"Chainlink",74.68,-0.31,0.66,3.32
"Avalanche",108.84,-0.31,1.01,2.51
"Monero",1698.5,0.01,3.32,-2.63
"Cosmos",22.72,-0.2,2.29,0.18
"Tezos",3.13,-0.04,3.31,3.51
"Binance Coin",3457.51,-0.12,5.51,-1.69
"Stellar",1.43,0.24,4.12,2.62
"TRON",1.42,-0.81,0.28,-1.1
"Cardano",3.55,-0.23,1.54,-0.35
"VeChain",0.13,-0.3,0.89,1.16
"Ethereum Classi",91.24,-1.17,2.42,0.54
"Filecoin",13.61,-0.01,3.18,1.44
"Theta Network",4,-0.06,1.39,0.35
"Aave",1530.2,-0.59,2.38,11.31
"EOS",3.16,-0.05,3.25,-7.48
"The Graph",0.49,0.35,0.21,-2
"Axie Infinity",12.99,0.19,-2.83,-0.48
"NEO",31.57,-0.41,1.6,-0.11
"Maker",9271.08,-0.52,1.62,1.05
"Bitcoin SV",165.51,-2.05,-0.28,-5.86
"Amp",0.02,1.83,6.04,-6.53
"IOTA",0.95,-0.27,0.34,0.2
