"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.23,-0.41,10.33
"Bitcoin",68100.31,-0.44,-0.6,8.92
"Ethereum",4905.56,-0.67,-0.86,9.13
"Solana",58.29,-0.93,-1.8,13.62
"XRP",1.67,-0.48,5.45,15.84
"Dogecoin",0.36,0.66,7.92,14.2
"Polkadot",21.81,-0.66,-2.26,3.19
"Uniswap",22.19,-0.39,-1.24,3.85
"Bitcoin Cash",473.41,-0.29,-0.79,20.75
"Litecoin",313.7,-0.68,-1.68,31.96
"Chainlink",28.18,-0.63,1.01,19.72
"Avalanche",52.96,-0.19,-0.54,9.75
"Monero",560.38,-0.27,-0.34,12.58
"Cosmos",41.11,-0.51,-0.18,10.49
"Tezos",4.1,-0.36,-1.13,11.73
"Binance Coin",1238.05,-0.38,0.54,22.08
"Stellar",0.37,-0.17,1.61,9.47
"TRON",0.22,-0.31,0.83,16.04
"Cardano",1.3,-0.3,-0.37,6.78
"VeChain",0.08,-0.3,0.35,8.29
"Ethereum Classi",83.95,-0.05,0.2,13.46
"Filecoin",17.72,-0.34,-2.28,9.66
"Theta Network",3.8,-0.28,3.4,14.52
"Aave",242.72,-0.2,0.44,10.42
"EOS",3.88,0.2,3.6,14.5
"The Graph",0.26,0.18,4.67,13.6
"Axie Infinity",27.51,-0.27,-1.4,2.47
"NEO",28.34,-0.42,-0.53,14.26
"Maker",2671.31,0.16,-1.86,9.54
"Bitcoin SV",164.3,-0.3,-0.22,11.87
"Amp",0.01,0.03,-3.29,3.15
"IOTA",0.87,-0.47,-1.33,6.92
