"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.33,-0.65,11.97
"Bitcoin",274712.68,-0.33,0.93,10.53
"Ethereum",16931.81,0.05,0.44,8.58
"Solana",192.71,0.29,0.82,24.35
"XRP",4.28,0.17,1.08,9.84
"Dogecoin",0.59,0,-0.49,8.01
"Polkadot",46.27,-0.26,1.1,7.31
"Uniswap",47.35,-0.17,0.46,6.56
"Bitcoin Cash",2511.28,-0.65,4.58,9.97
"Litecoin",870.36,0.28,0.34,3.49
"Chainlink",55.85,-0.02,0.7,6.55
"Avalanche",120.74,-0.69,-2.14,13.84
"Monero",1485.71,0.37,-0.31,10.4
"Cosmos",83.69,0.04,-1.99,5.54
"Tezos",7.34,-0.6,0.45,8.48
"Binance Coin",2196.04,0.25,4.01,11.33
"Stellar",0.89,-0.23,0.27,5.81
"TRON",0.7,0.22,-0.77,12.11
"Cardano",2.59,-0.17,1.16,9.64
"VeChain",0.17,-0.07,0.1,3.38
"Ethereum Classi",171.32,-0.14,1.65,7.69
"Filecoin",39.11,-0.21,-0.25,2.87
"Theta Network",6.64,0.19,1.32,8.33
"Aave",630.48,-0.72,-3.71,7.61
"EOS",6.53,-0.11,-0.87,7.59
"The Graph",1.04,-0.01,-0.27,-6.34
"Axie Infinity",52.63,0.3,0.62,4.75
"NEO",81,-0.02,0.53,7.81
"Maker",8383.34,-1.63,-4.48,5.83
"Bitcoin SV",371.99,-0.73,0.8,0.91
"Amp",0.04,-0.06,0.06,6.46
"IOTA",1.62,-0.02,-0.7,9.5
