"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.98,2.59,3.54
"Bitcoin",483819.24,1.07,0.02,3.04
"Ethereum",23893.14,0.58,-0.83,2.86
"Solana",1269.88,0.95,-3.37,0.9
"XRP",4.58,0,-2.58,3.45
"Dogecoin",0.91,0.21,-0.82,0.62
"Polkadot",40.32,0.46,0.06,-3.03
"Uniswap",53.48,0.2,-0.9,2.16
"Bitcoin Cash",3126.09,0.72,0.06,20.85
"Litecoin",529,-0.34,0.49,4.03
"Chainlink",96.6,0.76,-0.05,2.01
"Avalanche",190.63,0.37,0.07,-5.4
"Monero",1172.97,0.38,0.14,2.37
"Cosmos",43.5,0.2,-1.11,1.9
"Tezos",5.44,0.29,-0.43,2.07
"Binance Coin",4295.05,0.79,0.21,4.76
"Stellar",0.75,0.43,-1.78,1.28
"TRON",0.97,0.92,0.67,-0.51
"Cardano",2.89,0.15,-1.9,-0.13
"VeChain",0.2,0.05,0.77,-0.18
"Ethereum Classi",164.08,0.14,0.65,1.5
"Filecoin",31.47,0.64,-0.35,3.28
"Theta Network",10.21,0.01,0.12,-1.4
"Aave",799.36,1.35,3.37,23.28
"EOS",4.24,0.07,0.14,1.79
"The Graph",1.34,0.3,-1.89,-2.01
"Axie Infinity",42.36,0.27,-0.15,2.91
"NEO",81.24,0.55,-2.35,0.15
"Maker",20406.75,-0.8,-0.35,4.53
"Bitcoin SV",369.15,-0.05,-1.97,18.29
"Amp",0.03,0.05,-0.17,2.77
"IOTA",1.12,-0.55,-2.43,-2.66
