"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-4,7.89,29.96
"Bitcoin",395593.12,-2,2.7,17.62
"Ethereum",9918.77,-1.61,1.05,12.99
"Solana",618.87,-1.65,0.68,3.19
"XRP",10.55,-0.89,1.06,5.74
"Dogecoin",0.83,-0.76,-3.27,2.79
"Polkadot",19.85,-1.08,3.46,8.94
"Uniswap",31.66,-0.61,-0.36,10.66
"Bitcoin Cash",1768.71,-0.81,3.6,39.95
"Litecoin",464.07,-1.27,2.06,4.08
"Chainlink",67.96,-1.63,0.27,11.47
"Avalanche",88.82,-0.56,-2.43,3.71
"Monero",1006.46,-5.24,1.86,19.61
"Cosmos",18.78,-0.99,2.5,9.06
"Tezos",3.32,-1.52,0.7,9.53
"Binance Coin",2728.6,-1.58,3.28,21.07
"Stellar",1.29,-1.28,4.23,4.52
"TRON",1.13,-2.65,4.33,26.33
"Cardano",3.57,0.34,-1.08,-2.69
"VeChain",0.12,-1.34,0.41,6.56
"Ethereum Classi",87.81,-1.82,-1.89,17.33
"Filecoin",13.8,-0.88,-0.13,10.34
"Theta Network",4.38,-1.41,-1.66,-0.15
"Aave",888.06,-0.72,1.37,13.85
"EOS",2.39,-0.65,0.27,6.81
"The Graph",0.45,-0.91,-0.23,2.07
"Axie Infinity",15.15,-1.12,-0.03,8.95
"NEO",39.06,-1.55,0.43,9.03
"Maker",5796.04,-1.84,-4.94,8.05
"Bitcoin SV",158.24,-1.35,0.05,18.32
"Amp",0.02,-1.05,1.64,8.48
"IOTA",0.87,-0.8,-0.44,-0.27
