"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.33,3.3,5.16
"Bitcoin",96268.07,0.13,1.51,4.73
"Ethereum",6612.45,0.18,1.85,1.43
"Solana",99.82,-0.34,1.41,2.3
"XRP",1.68,0.41,2.77,-1.15
"Dogecoin",0.39,-0.34,10.19,8.93
"Polkadot",26.12,-0.01,1.86,-0.56
"Uniswap",27.22,-0.19,0.96,1.19
"Bitcoin Cash",558.95,-0.34,3.67,4.64
"Litecoin",393.8,-0.52,4.72,8.97
"Chainlink",29.23,-0.15,2.02,3.92
"Avalanche",82.15,-0.62,0.43,13.34
"Monero",737.3,0.62,-1.77,2.81
"Cosmos",55.27,-0.25,2.1,5.31
"Tezos",4.47,0.1,0.04,0.12
"Binance Coin",1305.25,-0.04,4.09,6.54
"Stellar",0.38,-0.27,1.91,0.18
"TRON",0.26,-0.29,3.44,3.75
"Cardano",1.57,-0.14,1.43,4.29
"VeChain",0.1,-0.22,1.58,5.69
"Ethereum Classi",89.93,-0.09,1.08,-1.13
"Filecoin",21.28,-0.22,1.62,-1.72
"Theta Network",4.27,-0.5,-0.03,-0.08
"Aave",340.8,0.04,1.16,-1.58
"EOS",4.41,-0.45,1.18,0.7
"The Graph",0.37,-0.2,1.16,2.92
"Axie Infinity",44.8,0.12,-2.52,-8.33
"NEO",33.99,-0.09,3.04,4.84
"Maker",2688.99,-0.15,1.97,-4.42
"Bitcoin SV",178.6,-0.17,1.95,-0.41
"Amp",0.02,1.14,3.4,-0.25
"IOTA",0.93,-0.5,-0.03,1.26
