"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,1.16,1.33,-1.54
"Bitcoin",445990.54,0.75,0.89,-1.5
"Ethereum",8387.06,0.25,0.85,-3.1
"Solana",732.58,0.11,1.78,5.91
"XRP",10.89,0.54,0.42,-5.27
"Dogecoin",0.82,-0.04,-0.2,-6.64
"Polkadot",20.42,0.48,5.52,4.55
"Uniswap",27.73,0.37,1.48,-4.17
"Bitcoin Cash",1760.46,0.19,0.32,-2.63
"Litecoin",402.34,0.84,1.55,-3.84
"Chainlink",67.89,0.18,1.8,-1.99
"Avalanche",103.31,0.16,2.45,-3.43
"Monero",1136.19,1.68,2.8,2.01
"Cosmos",22.05,0.68,1.87,-3.27
"Tezos",2.65,0.3,1.1,-7.85
"Binance Coin",3120.63,0.94,1.36,-1.62
"Stellar",1.29,0.74,1.09,-0.6
"TRON",1.27,0.86,1.39,-3.54
"Cardano",3.28,0.2,0.41,-5.14
"VeChain",0.12,-0.08,0.89,-0.44
"Ethereum Classi",83.15,0.77,1.16,2.2
"Filecoin",13.84,0.95,6.3,3.49
"Theta Network",3.51,0.37,2.95,-12.21
"Aave",741.32,0.26,1.93,-3.74
"EOS",3.31,0.4,2.23,-6.59
"The Graph",0.43,0.11,2.21,-1.09
"Axie Infinity",12.21,0.16,1.78,-3.65
"NEO",29.52,-0.16,1.89,2.31
"Maker",7137.93,0.43,0.84,-2.9
"Bitcoin SV",150.62,0.47,0.72,-2.2
"Amp",0.02,1.23,2.06,-6.4
"IOTA",0.87,-0.74,2.5,-2.9
