"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,1.13,8.95,21.5
"Bitcoin",75505.19,-0.47,-7.04,-1.01
"Ethereum",3989.51,-0.4,-8.75,-10.65
"Solana",92.13,0.24,-4.24,-4.95
"XRP",1.03,0.83,-2.08,1.48
"Dogecoin",0.18,0.6,-7.66,-10.84
"Polkadot",23.12,0.78,0.08,-2.48
"Uniswap",11.95,-0.04,-5.96,-6.56
"Bitcoin Cash",428.35,0.79,-4.97,-5.38
"Litecoin",142.51,-0.02,-4.33,-9.24
"Chainlink",19.31,-0.01,-3.35,-0.95
"Avalanche",52.11,0.12,-4.81,-12.3
"Monero",462.38,-1.27,-3.57,-2.97
"Cosmos",20.94,0.58,-4.6,-8.44
"Tezos",4.92,0.18,-3.55,-1.25
"Binance Coin",731.93,-0.04,-5.64,-3.29
"Stellar",0.36,0.4,-2.73,-2.58
"TRON",0.21,0.29,-8.04,0.21
"Cardano",1.54,-0.28,-0.42,4.65
"VeChain",0.08,0.27,-2.28,0.32
"Ethereum Classic",48.33,0.71,-5.87,-10.59
"Filecoin",17.52,1.08,-1.36,-5.58
"Theta Network",3.61,1.56,5.38,13.5
"Aave",192.92,0.02,-11.63,-21.39
"EOS",3.05,0.31,-4.33,-4.94
"The Graph",0.35,-0.01,-0.4,-9.06
"Axie Infinity",43.93,-0.29,-3.66,-11.4
"NEO",32.4,-0.05,-11.94,8.3
"Maker",2521.75,-0.33,-8.92,-12.8
"Bitcoin SV",151.95,3.81,2.23,4.32
"Amp",0.03,-0.69,1.95,3.22
"IOTA",0.85,0.13,-2.61,-3.91
