"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,-0.18,0.18,7.16
"Bitcoin",285573.17,0.08,1.52,4.48
"Ethereum",16397.97,-0.35,0.57,2.46
"Solana",231.08,0.1,0.4,1.13
"XRP",5.14,-0.02,0.86,1.51
"Dogecoin",0.63,-0.11,0.06,4.65
"Polkadot",39.51,-0.1,0.87,0.84
"Uniswap",43.4,-0.11,1.31,1.65
"Bitcoin Cash",2271.47,0.36,0.56,1.54
"Litecoin",650.57,-0.2,0.41,1.86
"Chainlink",78.6,-0.61,2.44,3.04
"Avalanche",96.57,-0.01,0.33,-2.52
"Monero",1604.41,-0.37,0.68,4.88
"Cosmos",69.67,0.03,0.93,2.45
"Tezos",6.92,-0.02,0.84,4.42
"Binance Coin",2205.48,-0.14,1.81,6.22
"Stellar",1.11,-0.2,2.07,2.8
"TRON",0.91,-0.09,1.69,5.03
"Cardano",2.61,0.12,0.71,3.77
"VeChain",0.17,-0.2,1.18,4.09
"Ethereum Classi",157.2,-0.28,0.16,3.4
"Filecoin",33.94,0.12,0.57,1.73
"Theta Network",6.31,0.01,1.91,4.62
"Aave",675.16,0.11,-0.13,4.26
"EOS",5.78,-0.11,1.26,3.81
"The Graph",0.87,-0.01,1.89,3.66
"Axie Infinity",45.19,-0.15,0.7,3.62
"NEO",72.82,0.03,0.82,3.79
"Maker",15110.81,-0.44,1.84,9.61
"Bitcoin SV",354.65,-0.35,0.01,3.98
"Amp",0.04,-0.58,0.9,1.65
"IOTA",1.53,-0.19,0.28,-0.54
