"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.51,-0.98,-5.89,-8.24
"Bitcoin",75465.73,-0.41,-4.64,-4.93
"Ethereum",4563.98,-0.17,-3.46,-7.2
"Solana",99.57,-0.27,-0.45,-19.06
"XRP",1,-0.44,-3.9,-5.41
"Dogecoin",0.21,-0.76,-5.1,-8.57
"Polkadot",23.78,-0.36,-5.27,-10.54
"Uniswap",12.83,-0.05,-4.77,-5.93
"Bitcoin Cash",456.79,-2.56,-8.71,-6.81
"Litecoin",157.64,-1.03,-6.47,-8.86
"Chainlink",18.99,-0.61,3.05,6.63
"Avalanche",62.03,-0.18,0.6,-8.99
"Monero",473.76,-0.72,-7.58,-1.25
"Cosmos",23.31,-0.88,-3.78,-9.94
"Tezos",4.87,-0.86,-2.87,-9.84
"Binance Coin",751.32,-1,-6.33,-11.43
"Stellar",0.37,-1.11,-3.06,9.97
"TRON",0.21,-0.95,-3.33,-7.78
"Cardano",1.44,0.22,-3.04,14.75
"VeChain",0.08,-0.56,-4.32,-5.08
"Ethereum Classic",55.35,-0.52,-4.98,-11.67
"Filecoin",18.76,-1,-4.88,-9.34
"Theta Network",3.04,-0.65,-3.94,-1.28
"Aave",265.98,-0.6,-4.81,2.71
"EOS",3.21,-0.68,-5.23,-6.39
"The Graph",0.4,0.44,-7.64,7.61
"Axie Infinity",50.58,-0.74,-6.86,0.14
"NEO",28.93,-0.95,-2.4,1.31
"Maker",2985.48,-0.18,-4.17,-10.66
"Bitcoin SV",142.9,-0.12,-5.07,7.2
"Amp",0.03,-0.63,-5.91,-9.89
"IOTA",0.89,-0.6,-3.89,1.94
