"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.23,-1.41,5.7
"Bitcoin",821878.28,-0.17,1.59,5.65
"Ethereum",24182.13,-0.13,2.52,5
"Solana",1025.71,0.15,3.5,3.86
"XRP",16.34,-0.07,0.53,3.76
"Dogecoin",1.09,0.11,0.9,1.46
"Polkadot",17.89,-0.01,1.93,4.61
"Uniswap",46.62,0.01,4.54,4.98
"Bitcoin Cash",5369.17,-0.24,-0.66,7.35
"Litecoin",645.09,-0.34,0.99,4.29
"Chainlink",107.2,-0.19,3.15,5.34
"Avalanche",111.49,-0.62,3.82,6.89
"Monero",4094.84,-0.87,-0.65,4.87
"Cosmos",20.87,-0.38,-1.13,0.04
"Tezos",4.35,-0.16,-1.44,2.09
"Binance Coin",7625.32,0.11,2.22,6.16
"Stellar",1.82,-0.08,0.86,2.04
"TRON",3.41,-0.25,-2.9,6.91
"Cardano",3.08,-0.19,1.24,-2.03
"VeChain",0.08,-0.27,1.29,1.35
"Ethereum Classi",98.14,-0.2,0.94,-0.87
"Filecoin",11.32,-0.11,-1.07,1.19
"Theta Network",2.12,0.01,-1.3,-3.2
"Aave",1284.82,-0.23,-0.3,-6.43
"EOS",1.89,1.78,-2.74,2.91
"The Graph",0.3,-0.25,0.12,2.09
"Axie Infinity",13.35,-0.6,-2.42,-6.38
"NEO",29.81,-0.18,0.72,-0.58
"Maker",21359.94,-0.51,-5.91,8.25
"Bitcoin SV",157.4,0.66,-4.2,-8.59
"Amp",0.02,-0.36,0.37,2.91
"IOTA",0.77,0.05,-0.72,1.1
