"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.08,0.85,5.97
"Bitcoin",60074.14,-0.01,1.17,4.59
"Ethereum",4064.37,-0.1,2.1,4.11
"Solana",93.93,0.03,1.6,-2.9
"XRP",1.46,-0.21,-2.77,-6.7
"Dogecoin",0.18,0.11,0.43,0.5
"Polkadot",19.23,0.02,1.05,0.75
"Uniswap",18.98,-0.19,1.7,-2.62
"Bitcoin Cash",342.91,0,1.78,-0.64
"Litecoin",160.43,0,2.12,0.99
"Chainlink",22.24,0.07,1.69,-0.82
"Avalanche",49.21,-0.03,2.38,-1.05
"Monero",449.06,0.21,2.78,4.39
"Cosmos",36.87,-0.24,2.45,-4.97
"Tezos",4.23,-0.49,-0.65,0.38
"Binance Coin",851.36,0.17,1.65,3.67
"Stellar",0.35,-0.18,0.57,-6.79
"TRON",0.19,0.16,1.16,5.38
"Cardano",1.15,-0.18,1.32,-7.17
"VeChain",0.07,0.16,0.05,4.63
"Ethereum Classi",71.98,-0.03,1.17,-8.93
"Filecoin",16.01,-0.14,-1.1,0.06
"Theta Network",3.13,0.02,0.78,0.13
"Aave",235.32,-0.24,4.15,5.54
"EOS",3.27,0.09,-0.63,-1.06
"The Graph",0.27,-0.16,0.05,-6.15
"Axie Infinity",34.17,-0.12,0.78,-6.24
"NEO",24.49,0.08,1.45,-2.35
"Maker",3080.9,-0.35,3.65,2.67
"Bitcoin SV",151.47,0.1,0.2,2.83
"Amp",0.02,0.18,-1.28,5.5
"IOTA",0.78,0.38,1.24,-2.29
