"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.11,9.54,-5.2
"Bitcoin",274257.16,0.2,5.9,-6.92
"Ethereum",9537.05,0.13,5.07,-7.56
"Solana",540.65,-0.02,4.13,-6.53
"XRP",6.18,-0.1,2.81,-8.51
"Dogecoin",0.9,0.01,3.14,-4.61
"Polkadot",19.96,0.2,2.18,-4.95
"Uniswap",37.68,0.65,4.24,-5.04
"Bitcoin Cash",1254.07,0.11,4.27,-4.01
"Litecoin",293,0.2,3.11,-0.11
"Chainlink",65.09,0.14,1.67,-3.36
"Avalanche",107.31,-0.23,1.61,-7.96
"Monero",543.52,0.2,5.55,-8.01
"Cosmos",18.61,0.07,2.75,-9.93
"Tezos",3.85,-0.2,3.36,8.97
"Binance Coin",1978,0.06,7.37,-0.41
"Stellar",1.02,-0.24,1.69,-7.46
"TRON",0.72,0.24,7.3,-3.99
"Cardano",2.47,0.09,3.27,-6.73
"VeChain",0.13,-0.05,-0.56,-2.39
"Ethereum Classi",73.82,-0.21,3.68,-8.52
"Filecoin",14.3,0.3,3.28,-7.04
"Theta Network",6.18,0.2,-1.16,-0.57
"Aave",957.42,-0.23,-0.46,4.28
"EOS",2.24,-0.15,1.93,-10.28
"The Graph",0.6,0.17,2.3,-5.22
"Axie Infinity",17.95,-0.3,2.24,-1.05
"NEO",39.75,-0.06,1.24,-6.24
"Maker",4379.72,0.16,4.08,-10.6
"Bitcoin SV",152.72,0.72,3.61,-3.08
"Amp",0.02,0.16,3.79,-9.9
"IOTA",0.84,-0.06,-0.85,-6.2
