"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.15,0.01,-0.73
"Bitcoin",450617.73,0.23,3.17,1.97
"Ethereum",8151.66,0.14,-0.23,-4.51
"Solana",704.14,0.98,-0.21,3.93
"XRP",10.79,0.54,1.28,-3.83
"Dogecoin",0.82,0.59,2.54,-2.1
"Polkadot",19.83,0.31,-1.08,2.14
"Uniswap",27.27,0.24,0.49,-3.19
"Bitcoin Cash",1794.16,0.79,3.51,5.55
"Litecoin",402.87,0.11,0.91,0.4
"Chainlink",67.71,0.55,-1.85,0.44
"Avalanche",103.87,0.29,3.49,-2.16
"Monero",1109.07,-0.29,-0.98,0.62
"Cosmos",21.43,-0.08,-0.05,-1.34
"Tezos",2.6,-0.12,2.19,-1.04
"Binance Coin",3086.59,0.1,1.46,1.17
"Stellar",1.31,0.61,4.84,5.34
"TRON",1.26,0.14,-0.64,-3.87
"Cardano",3.22,0.35,1.2,-3.17
"VeChain",0.12,0.18,0.88,0.82
"Ethereum Classi",81.3,0.16,-1.35,0.97
"Filecoin",13.64,0.56,-0.79,2.12
"Theta Network",3.3,0.35,-2.02,-8.34
"Aave",728.42,0.66,1.05,-0.08
"EOS",3.28,-0.32,-3.96,1.09
"The Graph",0.43,-0.08,0.67,5.33
"Axie Infinity",11.93,-0.19,0.72,2.13
"NEO",28.92,0.38,-0.12,3.92
"Maker",6955.35,0.13,-0.13,-4.38
"Bitcoin SV",150.15,0.31,1.01,1.97
"Amp",0.02,-0.66,2.39,1.55
"IOTA",0.87,0.82,2.16,2.73
