"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.29,0.37,-6.49
"Bitcoin",262273.74,-0.17,0.33,-4.86
"Ethereum",16451.63,-0.15,0.1,-5.17
"Solana",217.92,-0.16,-0.68,1.13
"XRP",5.64,0.03,0.27,-7.09
"Dogecoin",0.67,-0.23,-0.04,-3.17
"Polkadot",44.58,-0.04,0.62,-5.69
"Uniswap",55.1,0.21,0.28,-3.99
"Bitcoin Cash",2036.83,-0.04,-1.12,-3.94
"Litecoin",741.95,0.1,0.34,-4.84
"Chainlink",66.52,0.08,-1.53,-0.61
"Avalanche",110.66,-0.3,-0.43,-5.97
"Monero",1401.96,-0.09,1.69,-6.69
"Cosmos",74.63,-0.1,-0.37,-7.05
"Tezos",7.05,-0.06,0.72,-7.72
"Binance Coin",2132.5,-0.17,-0.37,-7.15
"Stellar",1.24,0.04,0.88,-4.44
"TRON",0.69,-0.16,0.46,-5.43
"Cardano",2.61,-0.25,-1.1,-5.86
"VeChain",0.16,-0.03,0.54,-4.4
"Ethereum Classi",156.93,-0.31,-0.09,-7.83
"Filecoin",36.56,-0.33,-0.44,-5.58
"Theta Network",6.62,0.52,0.51,-8.05
"Aave",586.8,0.11,-1.39,-3.35
"EOS",6.38,-0.08,0.01,-6.67
"The Graph",0.94,-0.33,-0.84,-5.33
"Axie Infinity",53.23,0.11,1.42,-1.26
"NEO",75.52,-0.11,0.33,-5.24
"Maker",11110.3,0.09,-0.04,-9.54
"Bitcoin SV",318.59,0.08,0.18,-8.7
"Amp",0.04,-0.68,1.08,-12
"IOTA",1.52,-0.21,-0.27,-5.28
