"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.12,3.36,6.93
"Bitcoin",588574.69,0.02,3.72,5.25
"Ethereum",21803.15,-0.08,3.74,0.89
"Solana",1509.05,-0.06,6.03,16.47
"XRP",4.49,-0.12,2.77,1.2
"Dogecoin",1.2,-0.13,4.11,3.79
"Polkadot",35.34,0.3,1.93,-1.92
"Uniswap",65.15,0.06,-1.27,8.14
"Bitcoin Cash",3063.62,-0.05,0.28,3.09
"Litecoin",600.99,0.13,0.34,-1.99
"Chainlink",96.8,0.41,-2.02,4.13
"Avalanche",222.98,-0.06,1.73,-2.26
"Monero",1395.24,-0.46,4.21,5.7
"Cosmos",38.32,0.31,-3.03,5.16
"Tezos",5.54,0.24,0.08,-1.25
"Binance Coin",5118.77,-0.18,3.38,4.63
"Stellar",0.83,-0.08,2.84,4.38
"TRON",1.44,0.21,3.45,11.68
"Cardano",2.91,-0.07,2.12,1.56
"VeChain",0.19,0.7,0.81,0.91
"Ethereum Classi",159.59,-0.03,-0.4,-0.61
"Filecoin",30.25,-0.08,-0.58,-0.58
"Theta Network",10.08,0.36,-2,-4.32
"Aave",1251.35,-0.06,4.03,-3.16
"EOS",3.89,-0.49,-0.57,-2.1
"The Graph",1.33,0.24,-1.12,-1.77
"Axie Infinity",40.86,0.14,-0.97,-1.91
"NEO",82.16,-0.18,-1.35,-4.28
"Maker",9718.44,-0.65,5.25,-2.29
"Bitcoin SV",398.7,0.2,-0.23,-2.63
"Amp",0.03,0.43,1.92,4.94
"IOTA",0.95,0.22,-1.38,-2.36
