"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,0.47,10.18,31.33
"Bitcoin",59503.67,0.51,7.72,11.02
"Ethereum",4439.15,0.25,8.81,7.81
"Solana",54.58,1.32,-4.43,-22.91
"XRP",1.32,0.77,6.09,5.98
"Dogecoin",0.33,0.18,15.28,5.2
"Polkadot",20.23,0.73,8.92,12.3
"Uniswap",19.66,0.66,7.19,5.23
"Bitcoin Cash",355.79,0.32,6.34,12.77
"Litecoin",212.39,1.26,6.51,20.37
"Chainlink",22.56,0.35,0.05,4.4
"Avalanche",47.06,0.59,-0.01,0.12
"Monero",444.68,0.73,8.12,11.04
"Cosmos",39.12,0.25,2.23,5.04
"Tezos",3.71,0.81,4.82,4.41
"Binance Coin",998.45,0.47,6.5,11.46
"Stellar",0.33,0.6,5.45,11.57
"TRON",0.19,0.68,5.87,17.3
"Cardano",1.22,0.9,5.77,13.23
"VeChain",0.07,0.74,2.98,11.68
"Ethereum Classi",73.4,0.64,5.09,12.11
"Filecoin",15.25,0.53,6.04,1.52
"Theta Network",3.21,0.35,2.95,1.67
"Aave",207.8,0.04,-1.22,-6.39
"EOS",3.22,0.95,7.29,7.76
"The Graph",0.22,0.75,3.65,-2.25
"Axie Infinity",23.62,0.51,2.78,0.25
"NEO",23.48,0.67,5.37,5.53
"Maker",2447.58,-0.04,-2.67,7.16
"Bitcoin SV",141.88,1.31,12.93,13.68
"Amp",0.01,0.44,5.17,4.01
"IOTA",0.78,0.14,5.83,12.48
