"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,-0.6,1.24,3.64
"Bitcoin",624111.81,-0.33,2.44,5.74
"Ethereum",22327.65,-0.32,1.76,2.91
"Solana",1474.62,-0.21,1.23,-3.36
"XRP",4.58,-0.31,1.59,2.19
"Dogecoin",1.37,-0.48,0.61,10.32
"Polkadot",34.35,-0.49,0.1,-4.1
"Uniswap",63.91,-0.5,-1.94,-2.17
"Bitcoin Cash",3064.51,-0.55,-1.54,0.53
"Litecoin",608.76,-0.42,0.24,-2.02
"Chainlink",97.72,-0.26,-1.11,2.83
"Avalanche",214.34,-0.42,1.01,-3.75
"Monero",1416.86,-0.6,2.07,0.2
"Cosmos",36.16,-0.49,-0.07,-5.96
"Tezos",5.44,-0.59,-0.81,-1.19
"Binance Coin",5066.72,-0.33,1,-0.76
"Stellar",0.83,-0.43,1.02,1.15
"TRON",1.49,-0.34,1.58,4.75
"Cardano",3.02,-0.87,-1.2,2.67
"VeChain",0.18,-0.33,-0.14,-5.93
"Ethereum Classi",161.55,-0.43,0.71,1.45
"Filecoin",30.37,-0.43,0.94,-2.12
"Theta Network",9.64,0.07,-0.69,-4.4
"Aave",1206.86,-0.33,-0.71,-5.09
"EOS",3.78,-0.59,0,-3.53
"The Graph",1.25,-0.58,-1.35,-6.32
"Axie Infinity",40.68,-0.43,0.43,-2.99
"NEO",82.27,-0.16,0.42,-0.33
"Maker",10582.18,-0.78,-0.08,9.79
"Bitcoin SV",431.3,-0.21,0.82,7.49
"Amp",0.03,-0.42,1.36,-2.18
"IOTA",0.96,-0.49,0.06,-0.59
