"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.07,0.1,-9.38
"Bitcoin",258475.15,0.05,1.54,2.57
"Ethereum",14710.3,-0.11,0.55,5.43
"Solana",551.72,0.47,1.41,4
"XRP",2.33,0.02,-0.29,-11.06
"Dogecoin",0.66,0.37,6.17,17.65
"Polkadot",39.29,-0.05,-1.34,3.24
"Uniswap",53.34,-0.08,-3.36,5.59
"Bitcoin Cash",1643.18,-0.4,-1.84,-20.66
"Litecoin",335.57,-0.5,0.75,-12.71
"Chainlink",74.78,0.05,0.92,-15.52
"Avalanche",160.73,-0.14,1.14,-11.49
"Monero",535.66,0.57,-3.03,-10.69
"Cosmos",50.13,0.49,0.18,0.54
"Tezos",5.34,0.06,-1.33,-5.74
"Binance Coin",1821.13,-0.59,0.33,9.44
"Stellar",0.54,0.53,1.12,-4.16
"TRON",0.51,-0.02,-0.79,-12.89
"Cardano",2.77,-0.1,1.67,-8.24
"VeChain",0.18,-0.35,2.74,-11.67
"Ethereum Classi",139.21,-0.96,-3.65,-3.32
"Filecoin",41.65,-0.48,-4.86,12.32
"Theta Network",11.5,0.51,1.36,26.78
"Aave",488.71,-0.5,0.23,3.47
"EOS",4.52,-0.14,1.96,4.15
"The Graph",1.75,5.64,30.84,37.18
"Axie Infinity",48.22,1.8,20.77,5.02
"NEO",64.92,-0.01,0.03,-5.25
"Maker",9072.93,-0.53,14.99,3.96
"Bitcoin SV",414.27,-2.14,-4.99,-19.32
"Amp",0.02,-0.86,4.58,-8.1
"IOTA",1.28,0.64,2.55,-6.45
