"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,0.78,-3.85,-26.26
"Bitcoin",48063.86,0.08,-4.77,-32.15
"Ethereum",3279.59,-1.08,-7.41,-38.39
"Solana",83.59,-0.19,-6.27,-28.67
"XRP",1.27,0.05,-1.83,6.86
"Dogecoin",0.16,-0.32,-9.19,-26.77
"Polkadot",15.8,-0.17,-7.04,-38.05
"Uniswap",14.54,-0.76,-6.32,-31.31
"Bitcoin Cash",290.09,-0.37,-8.97,-32.8
"Litecoin",135.62,-0.37,-6.57,-33.71
"Chainlink",19.89,-0.07,-2.6,-29.61
"Avalanche",44.42,0.21,-5.94,-31.48
"Monero",357.85,-0.33,-5.68,-30.78
"Cosmos",36.96,0.04,-0.04,-37.9
"Tezos",3.7,-0.36,-7.48,-31.93
"Binance Coin",695.86,0.17,-5.18,-28.06
"Stellar",0.3,-0.67,-4.85,-21.24
"TRON",0.15,0.24,-4.96,-30.34
"Cardano",1.14,-0.4,-6.78,-34.18
"VeChain",0.06,-0.12,-6.73,-33.51
"Ethereum Classi",72.48,-0.21,-6.33,-43.49
"Filecoin",14.16,0.05,-6.11,-31.93
"Theta Network",2.79,-0.46,-6.24,-28.51
"Aave",189.55,-0.86,-6.02,-34.72
"EOS",3.02,-0.27,-7.11,-45.64
"The Graph",0.26,-0.23,-3.56,-31.87
"Axie Infinity",32.02,0.1,-8.23,-30.75
"NEO",21.16,-0.16,-6.7,-34.74
"Maker",1762.54,-0.18,-2.15,-25.22
"Bitcoin SV",124.31,0.1,-5.75,-32.72
"Amp",0.01,-0.01,-6.57,-37.88
"IOTA",0.7,-0.6,-7.97,-24.97
