"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,1.32,2.03,14.15
"Bitcoin",717103.87,-0.01,-2.54,-2.69
"Ethereum",20926.87,-0.88,-3.37,-13.8
"Solana",900,-0.62,-6.92,-12.03
"XRP",14.97,0.12,-0.97,-4.72
"Dogecoin",1.01,-0.09,-0.54,-2.42
"Polkadot",14.1,-0.22,-1.96,-7.25
"Uniswap",36.08,-0.28,-2.23,-8.06
"Bitcoin Cash",5002.49,0.45,1.26,1.46
"Litecoin",567.83,0.41,0.57,-1.03
"Chainlink",89.9,-0.43,-1.19,-7.34
"Avalanche",94.32,0,-0.8,-4.81
"Monero",3686.27,0.61,3.33,-4.79
"Cosmos",19.38,-0.04,2.73,2.4
"Tezos",4.55,0.75,-0.01,0.09
"Binance Coin",7067.61,-0.04,-2.91,-4.37
"Stellar",1.64,-0.11,-1.41,-4.65
"TRON",2.73,1.27,2.48,11.48
"Cardano",2.79,0.09,-0.98,-5.24
"VeChain",0.08,-0.22,-1.19,-4.83
"Ethereum Classi",90.48,-0.15,-0.94,-4.13
"Filecoin",10.23,-0.14,0.36,-2.36
"Theta Network",2.05,-0.03,-2.05,-5.64
"Aave",1190.63,-0.09,-1.1,-9.15
"EOS",1.52,3.34,0.7,11.36
"The Graph",0.28,-0.28,-2.03,-5.66
"Axie Infinity",14.78,0.53,1.42,-19.4
"NEO",30.03,0.27,-0.63,2.49
"Maker",17187.64,1.04,-2.47,16.7
"Bitcoin SV",138.74,-1.37,-4.35,-4.95
"Amp",0.02,0.79,-2.88,-3.75
"IOTA",0.71,-0.14,2.42,-0.71
