"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.39,-5.64,-4.75
"Bitcoin",238320.06,0.19,2.28,6.87
"Ethereum",14965.19,-0.1,-0.33,-0.29
"Solana",136.46,-0.65,-2.12,4.43
"XRP",4.05,0.12,-3.41,-8.15
"Dogecoin",0.52,-0.15,-2.38,-1.93
"Polkadot",38.51,0.11,-0.57,-4.83
"Uniswap",37.28,-0.11,-2.2,-3.42
"Bitcoin Cash",1065.6,0.84,15.98,18
"Litecoin",689.88,0.09,3.47,3.42
"Chainlink",44.09,0.12,0.34,-4.94
"Avalanche",100.09,-0.41,1.6,-2.4
"Monero",1177.77,-0.44,-2.97,0.66
"Cosmos",72.91,-0.35,-0.17,-3.35
"Tezos",6.19,0.26,-0.15,-7.08
"Binance Coin",2022.33,-0.04,-3.3,-5.77
"Stellar",0.69,0.32,-0.17,-2.99
"TRON",0.58,0.18,-3.2,-7.47
"Cardano",2.27,-0.15,0.88,-4.6
"VeChain",0.13,-0.19,0.12,-7.08
"Ethereum Classi",134.08,-0.33,1.74,1.96
"Filecoin",30.95,-0.34,-2.88,-1.73
"Theta Network",5.62,0,2.43,1.43
"Aave",439.36,0.1,-1.21,-8.48
"EOS",5.42,-0.69,1.11,-7.68
"The Graph",0.86,-0.48,1.35,1.32
"Axie Infinity",43.76,-0.63,1.77,1.68
"NEO",68.97,-0.23,3.58,0.97
"Maker",6051.24,0.95,-1.07,7.44
"Bitcoin SV",232.12,-0.1,7.44,6.63
"Amp",0.03,-0.01,-4.92,-10.26
"IOTA",1.37,-0.11,-1.13,1.22
